 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn          sw      sw_300     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1992       1       1  hru01                590.028       0.000       0.000     224.299      26.620     250.919      34.267     275.214       0.000       0.000     275.214     224.299      94.918     275.971      10.375       0.000    2075.635       0.000       0.000       0.000       0.000       0.000     224.299       0.000       0.000      26.620       0.000       0.000
   366    12    31  1992       2       2  hru02                590.028       0.000       0.000     220.489      31.275     251.764      33.765     275.862       0.000       0.000     275.862     220.489      94.784     273.556      10.312       0.000    2075.367       0.000       0.000       0.000       0.000       0.000     220.489       0.000       0.000      31.275       0.000       0.000
   366    12    31  1992       3       3  hru03                590.028       0.000       0.000     226.178      24.815     250.994      34.587     274.932       0.000       0.000     274.932     226.178      95.002     277.522      10.435       0.000    2075.433       0.000       0.000       0.000       0.000       0.000     226.178       0.000       0.000      24.815       0.000       0.000
   366    12    31  1992       4       4  hru04                590.028       0.000       0.000     220.441      31.341     251.782      33.757     275.861       0.000       0.000     275.861     220.441      94.782     273.520      10.312       0.000    2075.439       0.000       0.000       0.000       0.000       0.000     220.441       0.000       0.000      31.341       0.000       0.000
   366    12    31  1992       5       5  hru05                590.028       0.000       0.000     217.069      35.174     252.243      33.251     276.405       0.000       0.000     276.405     217.069      94.647     271.140      10.250       0.000    2075.364       0.000       0.000       0.000       0.000       0.000     217.069       0.000       0.000      35.174       0.000       0.000
   366    12    31  1992       6       6  hru06                590.028       0.000       0.000     133.690     103.762     237.453      20.301     374.916       0.000     300.059      74.857     133.690      90.189     204.910       7.713       0.000    2075.742       0.000       0.000       0.000       0.000       0.000     133.690       0.000       0.000     103.762       0.000       0.000
   366    12    31  1992       7       7  hru07                590.028       0.000       0.000     172.015      94.379     266.394      25.114     282.704       0.000       0.000     282.704     172.015      92.373     236.045       9.869       0.000    2075.962       0.000       0.000       0.000       0.000       0.000     172.015       0.000       0.000      94.379       0.000       0.000
   366    12    31  1992       8       8  hru08                590.028       0.000       0.000     237.536      10.108     247.644      36.139     272.931       0.000       0.000     272.931     237.536      95.406     285.249      10.705       0.000    2076.230       0.000       0.000       0.000       0.000       0.000     237.536       0.000       0.000      10.108       0.000       0.000
   366    12    31  1992       9       9  hru09                590.028       0.000       0.000     223.336      28.016     251.352      34.182     275.417       0.000       0.000     275.417     223.336      94.895     275.552      10.371       0.000    2075.242       0.000       0.000       0.000       0.000       0.000     223.336       0.000       0.000      28.016       0.000       0.000
   366    12    31  1992      10      10  hru10                590.028       0.000       0.000     222.979      28.385     251.364      34.131     275.502       0.000       0.000     275.502     222.979      94.881     275.307      10.363       0.000    2074.993       0.000       0.000       0.000       0.000       0.000     222.979       0.000       0.000      28.385       0.000       0.000
   366    12    31  1992      11      11  hru11                590.028       0.000       0.000     241.574       6.362     247.936      36.667     272.200       0.000       0.000     272.200     241.574      95.541     287.947      10.806       0.000    2076.503       0.000       0.000       0.000       0.000       0.000     241.574       0.000       0.000       6.362       0.000       0.000
   366    12    31  1992      12      12  hru12                590.028       0.000       0.000     223.624      27.668     251.293      34.224     275.385       0.000       0.000     275.385     223.624      94.906     275.755      10.377       0.000    2075.104       0.000       0.000       0.000       0.000       0.000     223.624       0.000       0.000      27.668       0.000       0.000
   366    12    31  1992      13      13  hru13                590.028       0.000       0.000     145.085      24.929     170.013      30.549     355.945       0.000     216.591     139.355     145.085      87.052     239.349       7.462       0.000    2074.754       0.000       0.000       0.000       0.000       0.000     145.085       0.000       0.000      24.929       0.000       0.000
   366    12    31  1992      14      14  hru14                590.028       0.000       0.000     226.612      24.247     250.859      34.651     274.917       0.000       0.000     274.917     226.612      95.019     277.832      10.444       0.000    2074.918       0.000       0.000       0.000       0.000       0.000     226.612       0.000       0.000      24.247       0.000       0.000
   366    12    31  1992      15      15  hru15                590.028       0.000       0.000     222.571      28.792     251.364      34.073     275.610       0.000       0.000     275.610     222.571      94.866     275.029      10.354       0.000    2074.611       0.000       0.000       0.000       0.000       0.000     222.571       0.000       0.000      28.792       0.000       0.000
   366    12    31  1992      16      16  hru16                590.028       0.000       0.000     221.858      29.551     251.410      33.971     275.765       0.000       0.000     275.765     221.858      94.839     274.537      10.339       0.000    2074.248       0.000       0.000       0.000       0.000       0.000     221.858       0.000       0.000      29.551       0.000       0.000
   366    12    31  1992      17      17  hru17                590.028       0.000       0.000     223.104      28.175     251.279      34.151     275.533       0.000       0.000     275.533     223.104      94.887     275.403      10.365       0.000    2074.531       0.000       0.000       0.000       0.000       0.000     223.104       0.000       0.000      28.175       0.000       0.000
   366    12    31  1992      18      18  hru18                590.028       0.000       0.000     224.528      26.506     251.034      34.357     275.339       0.000       0.000     275.339     224.528      94.942     276.401      10.396       0.000    2074.185       0.000       0.000       0.000       0.000       0.000     224.528       0.000       0.000      26.506       0.000       0.000
   366    12    31  1992      19      19  hru19                590.028       0.000       0.000     170.824      95.542     266.366      24.878     283.124       0.000       0.000     283.124     170.824      92.305     235.080       9.866       0.000    2073.523       0.000       0.000       0.000       0.000       0.000     170.824       0.000       0.000      95.542       0.000       0.000
   366    12    31  1992      20      20  hru20                590.028       0.000       0.000     223.203      28.002     251.205      34.167     275.562       0.000       0.000     275.562     223.203      94.891     275.479      10.367       0.000    2074.120       0.000       0.000       0.000       0.000       0.000     223.203       0.000       0.000      28.002       0.000       0.000
   366    12    31  1992      21      21  hru21                590.028       0.000       0.000     224.031      27.069     251.100      34.286     275.422       0.000       0.000     275.422     224.031      94.923     276.055      10.385       0.000    2074.168       0.000       0.000       0.000       0.000       0.000     224.031       0.000       0.000      27.069       0.000       0.000
