 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle      sedmin     tileno3
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        ----        ----
   365    12    31  1991       1       1  hru01                  1.610       9.508       0.607       0.413       0.000       0.000       0.000       0.038       0.000
   365    12    31  1991       2       2  hru02                  1.712      10.380       0.662       0.389       0.000       0.000       0.000       0.042       0.000
   365    12    31  1991       3       3  hru03                  1.171       7.183       0.458       0.405       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991       4       4  hru04                  1.718      10.415       0.664       0.389       0.000       0.000       0.000       0.042       0.000
   365    12    31  1991       5       5  hru05                  2.255      13.522       0.863       0.379       0.000       0.000       0.000       0.054       0.000
   365    12    31  1991       6       6  hru06                  1.342       8.064       0.515       0.230       0.000       0.000       0.000       0.032       0.000
   365    12    31  1991       7       7  hru07                  1.381       8.301       0.530       0.263       0.000       0.000       0.000       0.033       0.000
   365    12    31  1991       8       8  hru08                  1.482       9.181       0.586       0.435       0.000       0.000       0.000       0.037       0.000
   365    12    31  1991       9       9  hru09                  1.239       7.598       0.485       0.397       0.000       0.000       0.000       0.030       0.000
   365    12    31  1991      10      10  hru10                  1.479       9.006       0.575       0.396       0.000       0.000       0.000       0.036       0.000
   365    12    31  1991      11      11  hru11                  0.704       4.500       0.287       0.429       0.000       0.000       0.000       0.018       0.000
   365    12    31  1991      12      12  hru12                  1.275       7.808       0.498       0.398       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      13      13  hru13                  0.006       0.038       0.002       0.025       0.000       0.000       0.000       0.000       0.000
   365    12    31  1991      14      14  hru14                  1.133       6.956       0.444       0.406       0.000       0.000       0.000       0.028       0.000
   365    12    31  1991      15      15  hru15                  1.495       9.102       0.581       0.394       0.000       0.000       0.000       0.036       0.000
   365    12    31  1991      16      16  hru16                  1.464       8.926       0.569       0.392       0.000       0.000       0.000       0.036       0.000
   365    12    31  1991      17      17  hru17                  1.549       9.419       0.601       0.396       0.000       0.000       0.000       0.038       0.000
   365    12    31  1991      18      18  hru18                  1.325       8.098       0.517       0.400       0.000       0.000       0.000       0.032       0.000
   365    12    31  1991      19      19  hru19                  1.218       7.343       0.469       0.260       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991      20      20  hru20                  1.206       7.400       0.472       0.396       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991      21      21  hru21                  1.242       7.609       0.485       0.398       0.000       0.000       0.000       0.030       0.000
   365    12    31  1991      22      22  hru22                  1.485       8.899       0.568       0.242       0.000       0.000       0.000       0.036       0.000
   365    12    31  1991      23      23  hru23                  1.841      11.139       0.711       0.380       0.000       0.000       0.000       0.045       0.000
   365    12    31  1991      24      24  hru24                  1.359       8.301       0.530       0.395       0.000       0.000       0.000       0.033       0.000
   365    12    31  1991      25      25  hru25                  0.008       0.044       0.003       0.015       0.000       0.000       0.000       0.000       0.000
   365    12    31  1991      26      26  hru26                  0.006       0.037       0.002       0.024       0.000       0.000       0.000       0.000       0.000
   365    12    31  1991      27      27  hru27                  2.314      13.653       0.871       0.212       0.000       0.000       0.000       0.055       0.000
   365    12    31  1991      28      28  hru28                  1.791      10.838       0.691       0.385       0.000       0.000       0.000       0.043       0.000
   365    12    31  1991      29      29  hru29                  0.004       0.022       0.001       0.016       0.000       0.000       0.000       0.000       0.000
   365    12    31  1991      30      30  hru30                  0.939       5.970       0.381       0.435       0.000       0.000       0.000       0.024       0.000
   365    12    31  1991      31      31  hru31                  1.408       8.455       0.539       0.251       0.000       0.000       0.000       0.034       0.000
   365    12    31  1991      32      32  hru32                  2.155      12.750       0.814       0.217       0.000       0.000       0.000       0.051       0.000
   365    12    31  1991      33      33  hru33                  1.300       7.822       0.499       0.251       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      34      34  hru34                  1.314       7.900       0.504       0.245       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      35      35  hru35                  1.686      10.062       0.642       0.231       0.000       0.000       0.000       0.040       0.000
   365    12    31  1991      36      36  hru36                  2.486      14.600       0.932       0.198       0.000       0.000       0.000       0.059       0.000
   365    12    31  1991      37      37  hru37                  1.307       7.867       0.502       0.259       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      38      38  hru38                  1.088       6.822       0.435       0.441       0.000       0.000       0.000       0.027       0.000
   365    12    31  1991      39      39  hru39                  1.819      11.008       0.702       0.382       0.000       0.000       0.000       0.044       0.000
   365    12    31  1991      40      40  hru40                  1.154       6.967       0.445       0.265       0.000       0.000       0.000       0.028       0.000
   365    12    31  1991      41      41  hru41                  0.014       0.137       0.009       0.448       0.000       0.000       0.000       0.001       0.000
   365    12    31  1991      42      42  hru42                  1.012       6.371       0.406       0.442       0.000       0.000       0.000       0.025       0.000
   365    12    31  1991      43      43  hru43                  1.052       6.362       0.406       0.263       0.000       0.000       0.000       0.025       0.000
   365    12    31  1991      44      44  hru44                  0.190       1.384       0.088       0.443       0.000       0.000       0.000       0.005       0.000
   365    12    31  1991      45      45  hru45                  1.311       7.883       0.503       0.252       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      46      46  hru46                  1.197       7.483       0.477       0.439       0.000       0.000       0.000       0.030       0.000
   365    12    31  1991      47      47  hru47                  1.092       6.601       0.421       0.271       0.000       0.000       0.000       0.026       0.000
   365    12    31  1991      48      48  hru48                  1.303       7.839       0.500       0.253       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      49      49  hru49                  1.279       7.698       0.491       0.258       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      50      50  hru50                  1.828      10.886       0.695       0.231       0.000       0.000       0.000       0.044       0.000
   365    12    31  1991      51      51  hru51                  1.760      10.662       0.680       0.384       0.000       0.000       0.000       0.043       0.000
   365    12    31  1991      52      52  hru52                  1.626       9.722       0.620       0.246       0.000       0.000       0.000       0.039       0.000
   365    12    31  1991      53      53  hru53                  1.852      11.205       0.715       0.379       0.000       0.000       0.000       0.045       0.000
   365    12    31  1991      54      54  hru54                  1.783      10.617       0.677       0.216       0.000       0.000       0.000       0.042       0.000
   365    12    31  1991      55      55  hru55                  1.940      11.513       0.735       0.198       0.000       0.000       0.000       0.046       0.000
   365    12    31  1991      56      56  hru56                  2.134      12.627       0.806       0.207       0.000       0.000       0.000       0.051       0.000
   365    12    31  1991      57      57  hru57                  2.501      14.689       0.937       0.205       0.000       0.000       0.000       0.059       0.000
   365    12    31  1991      58      58  hru58                  2.477      14.550       0.928       0.198       0.000       0.000       0.000       0.059       0.000
   365    12    31  1991      59      59  hru59                  2.146      12.688       0.810       0.202       0.000       0.000       0.000       0.051       0.000
   365    12    31  1991      60      60  hru60                  0.767       4.792       0.306       0.405       0.000       0.000       0.000       0.019       0.000
   365    12    31  1991      61      61  hru61                  1.507       9.168       0.585       0.400       0.000       0.000       0.000       0.037       0.000
   365    12    31  1991      62      62  hru62                  1.196       7.335       0.468       0.403       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991      63      63  hru63                  1.673      10.145       0.647       0.392       0.000       0.000       0.000       0.041       0.000
   365    12    31  1991      64      64  hru64                  1.054       6.488       0.414       0.406       0.000       0.000       0.000       0.026       0.000
   365    12    31  1991      65      65  hru65                  1.846      11.166       0.712       0.380       0.000       0.000       0.000       0.045       0.000
   365    12    31  1991      66      66  hru66                  1.033       6.530       0.417       0.435       0.000       0.000       0.000       0.026       0.000
   365    12    31  1991      67      67  hru67                  1.522       9.271       0.592       0.386       0.000       0.000       0.000       0.037       0.000
   365    12    31  1991      68      68  hru68                  1.925      11.438       0.730       0.226       0.000       0.000       0.000       0.046       0.000
   365    12    31  1991      69      69  hru69                  1.144       6.906       0.441       0.260       0.000       0.000       0.000       0.027       0.000
   365    12    31  1991      70      70  hru70                  1.364       8.201       0.523       0.263       0.000       0.000       0.000       0.033       0.000
   365    12    31  1991      71      71  hru71                  1.206       7.269       0.464       0.256       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991      72      72  hru72                  1.293       7.777       0.496       0.252       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      73      73  hru73                  0.731       4.773       0.305       0.436       0.000       0.000       0.000       0.019       0.000
   365    12    31  1991      74      74  hru74                  1.002       6.311       0.403       0.442       0.000       0.000       0.000       0.025       0.000
   365    12    31  1991      75      75  hru75                  5.976      34.848       2.243       1.013       0.000       0.000       0.000       0.156       0.000
   365    12    31  1991      76      76  hru76                  2.532      14.871       0.949       0.215       0.000       0.000       0.000       0.060       0.000
   365    12    31  1991      77      77  hru77                  2.197      12.983       0.828       0.203       0.000       0.000       0.000       0.052       0.000
   365    12    31  1991      78      78  hru78                  0.009       0.050       0.003       0.014       0.000       0.000       0.000       0.000       0.000
   365    12    31  1991      79      79  hru79                  4.374      27.208       1.751       1.021       0.000       0.000       0.000       0.119       0.000
   365    12    31  1991      80      80  hru80                  1.193       7.192       0.459       0.257       0.000       0.000       0.000       0.029       0.000
   365    12    31  1991      81      81  hru81                  2.178      12.885       0.822       0.222       0.000       0.000       0.000       0.052       0.000
   365    12    31  1991      82      82  hru82                  1.770      10.552       0.673       0.231       0.000       0.000       0.000       0.042       0.000
   365    12    31  1991      83      83  hru83                  1.592       9.522       0.608       0.242       0.000       0.000       0.000       0.038       0.000
   365    12    31  1991      84      84  hru84                  1.286       7.739       0.494       0.258       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      85      85  hru85                  0.835       5.193       0.331       0.403       0.000       0.000       0.000       0.021       0.000
   365    12    31  1991      86      86  hru86                  1.476       8.847       0.564       0.249       0.000       0.000       0.000       0.035       0.000
   365    12    31  1991      87      87  hru87                  1.391       8.344       0.532       0.221       0.000       0.000       0.000       0.033       0.000
   365    12    31  1991      88      88  hru88                  1.289       7.755       0.495       0.253       0.000       0.000       0.000       0.031       0.000
   365    12    31  1991      89      89  hru89                  1.499       8.985       0.573       0.253       0.000       0.000       0.000       0.036       0.000
   365    12    31  1991      90      90  hru90                  1.427       8.566       0.547       0.252       0.000       0.000       0.000       0.034       0.000
   365    12    31  1991      91      91  hru91                  1.375       8.259       0.527       0.255       0.000       0.000       0.000       0.033       0.000
   366    12    31  1992       1       1  hru01                 21.198      72.057       4.474       2.945       0.000       0.000       0.000       0.359       0.000
   366    12    31  1992       2       2  hru02                 19.012      72.270       4.486       2.710       0.000       0.000       0.000       0.362       0.000
   366    12    31  1992       3       3  hru03                 13.288      59.274       3.681       3.010       0.000       0.000       0.000       0.283       0.000
   366    12    31  1992       4       4  hru04                 19.065      72.374       4.492       2.707       0.000       0.000       0.000       0.363       0.000
   366    12    31  1992       5       5  hru05                 24.673      82.470       5.117       2.531       0.000       0.000       0.000       0.433       0.000
   366    12    31  1992       6       6  hru06                  0.335       1.290       0.080       0.472       0.000       0.000       0.000       0.005       0.000
   366    12    31  1992       7       7  hru07                 12.718      54.553       3.387       1.099       0.000       0.000       0.000       0.258       0.000
   366    12    31  1992       8       8  hru08                 17.613      70.572       4.382       3.700       0.000       0.000       0.000       0.350       0.000
   366    12    31  1992       9       9  hru09                 13.953      60.868       3.780       2.854       0.000       0.000       0.000       0.292       0.000
   366    12    31  1992      10      10  hru10                 16.580      67.166       4.170       2.832       0.000       0.000       0.000       0.330       0.000
   366    12    31  1992      11      11  hru11                  8.574      46.071       2.862       3.905       0.000       0.000       0.000       0.210       0.000
   366    12    31  1992      12      12  hru12                 14.362      61.914       3.845       2.870       0.000       0.000       0.000       0.298       0.000
   366    12    31  1992      13      13  hru13                  0.017       0.111       0.007       0.602       0.000       0.000       0.000       0.000       0.000
   366    12    31  1992      14      14  hru14                 12.888      58.229       3.616       3.038       0.000       0.000       0.000       0.277       0.000
   366    12    31  1992      15      15  hru15                 16.746      67.519       4.192       2.826       0.000       0.000       0.000       0.332       0.000
   366    12    31  1992      16      16  hru16                 16.381      66.652       4.137       2.791       0.000       0.000       0.000       0.327       0.000
   366    12    31  1992      17      17  hru17                 17.369      68.937       4.280       2.839       0.000       0.000       0.000       0.341       0.000
   366    12    31  1992      18      18  hru18                 14.964      63.446       3.939       2.922       0.000       0.000       0.000       0.307       0.000
   366    12    31  1992      19      19  hru19                 11.228      50.477       3.134       1.078       0.000       0.000       0.000       0.235       0.000
   366    12    31  1992      20      20  hru20                 13.596      59.943       3.722       2.853       0.000       0.000       0.000       0.287       0.000
   366    12    31  1992      21      21  hru21                 14.023      61.078       3.792       2.897       0.000       0.000       0.000       0.293       0.000
   366    12    31  1992      22      22  hru22                  0.699       2.803       0.174       0.557       0.000       0.000       0.000       0.012       0.000
   366    12    31  1992      23      23  hru23                 20.276      74.609       4.631       2.562       0.000       0.000       0.000       0.378       0.000
   366    12    31  1992      24      24  hru24                 15.274      64.120       3.981       2.839       0.000       0.000       0.000       0.311       0.000
   366    12    31  1992      25      25  hru25                  0.015       0.098       0.006       0.065       0.000       0.000       0.000       0.000       0.000
   366    12    31  1992      26      26  hru26                  0.016       0.109       0.007       0.575       0.000       0.000       0.000       0.000       0.000
   366    12    31  1992      27      27  hru27                  0.307       1.117       0.069       1.366       0.000       0.000       0.000       0.005       0.000
   366    12    31  1992      28      28  hru28                 19.843      73.876       4.586       2.656       0.000       0.000       0.000       0.373       0.000
   366    12    31  1992      29      29  hru29                  0.008       0.053       0.003       0.121       0.000       0.000       0.000       0.000       0.000
   366    12    31  1992      30      30  hru30                 11.332      54.848       3.406       3.736       0.000       0.000       0.000       0.257       0.000
   366    12    31  1992      31      31  hru31                 12.796      54.434       3.379       1.006       0.000       0.000       0.000       0.257       0.000
   366    12    31  1992      32      32  hru32                  0.421       1.431       0.089       1.247       0.000       0.000       0.000       0.006       0.000
   366    12    31  1992      33      33  hru33                 11.827      51.872       3.220       1.003       0.000       0.000       0.000       0.243       0.000
   366    12    31  1992      34      34  hru34                 11.847      51.771       3.214       0.958       0.000       0.000       0.000       0.242       0.000
   366    12    31  1992      35      35  hru35                  0.435       1.590       0.099       0.485       0.000       0.000       0.000       0.007       0.000
   366    12    31  1992      36      36  hru36                  0.053       0.240       0.015       1.075       0.000       0.000       0.000       0.001       0.000
   366    12    31  1992      37      37  hru37                 11.989      52.524       3.260       1.066       0.000       0.000       0.000       0.246       0.000
   366    12    31  1992      38      38  hru38                 13.062      59.635       3.703       3.756       0.000       0.000       0.000       0.284       0.000
   366    12    31  1992      39      39  hru39                 20.020      74.146       4.602       2.587       0.000       0.000       0.000       0.375       0.000
   366    12    31  1992      40      40  hru40                 10.694      49.085       3.047       1.116       0.000       0.000       0.000       0.227       0.000
   366    12    31  1992      41      41  hru41                  0.208       1.934       0.120       4.455       0.000       0.000       0.000       0.008       0.000
   366    12    31  1992      42      42  hru42                 12.191      57.267       3.556       3.778       0.000       0.000       0.000       0.271       0.000
   366    12    31  1992      43      43  hru43                  9.728      46.210       2.869       1.100       0.000       0.000       0.000       0.212       0.000
   366    12    31  1992      44      44  hru44                  2.491      16.686       1.037       4.313       0.000       0.000       0.000       0.070       0.000
   366    12    31  1992      45      45  hru45                 11.903      52.106       3.235       1.008       0.000       0.000       0.000       0.244       0.000
   366    12    31  1992      46      46  hru46                 14.333      62.920       3.907       3.796       0.000       0.000       0.000       0.303       0.000
   366    12    31  1992      47      47  hru47                 10.195      47.769       2.966       1.164       0.000       0.000       0.000       0.220       0.000
   366    12    31  1992      48      48  hru48                 11.854      52.015       3.229       1.020       0.000       0.000       0.000       0.243       0.000
   366    12    31  1992      49      49  hru49                 11.719      51.766       3.214       1.058       0.000       0.000       0.000       0.242       0.000
   366    12    31  1992      50      50  hru50                  0.464       1.657       0.103       0.479       0.000       0.000       0.000       0.007       0.000
   366    12    31  1992      51      51  hru51                 19.456      73.076       4.536       2.634       0.000       0.000       0.000       0.368       0.000
   366    12    31  1992      52      52  hru52                 14.611      58.743       3.646       0.963       0.000       0.000       0.000       0.282       0.000
   366    12    31  1992      53      53  hru53                 20.321      74.650       4.633       2.522       0.000       0.000       0.000       0.378       0.000
   366    12    31  1992      54      54  hru54                  0.328       1.190       0.074       1.321       0.000       0.000       0.000       0.005       0.000
   366    12    31  1992      55      55  hru55                  0.039       0.185       0.011       1.058       0.000       0.000       0.000       0.001       0.000
   366    12    31  1992      56      56  hru56                  0.127       0.562       0.035       1.277       0.000       0.000       0.000       0.002       0.000
   366    12    31  1992      57      57  hru57                  0.100       0.437       0.027       1.238       0.000       0.000       0.000       0.002       0.000
   366    12    31  1992      58      58  hru58                  0.053       0.238       0.015       1.073       0.000       0.000       0.000       0.001       0.000
   366    12    31  1992      59      59  hru59                  0.063       0.281       0.017       1.171       0.000       0.000       0.000       0.001       0.000
   366    12    31  1992      60      60  hru60                  8.806      46.086       2.862       3.021       0.000       0.000       0.000       0.210       0.000
   366    12    31  1992      61      61  hru61                 16.980      68.172       4.232       2.935       0.000       0.000       0.000       0.336       0.000
   366    12    31  1992      62      62  hru62                 13.569      59.986       3.725       2.987       0.000       0.000       0.000       0.287       0.000
   366    12    31  1992      63      63  hru63                 18.685      71.680       4.450       2.789       0.000       0.000       0.000       0.358       0.000
   366    12    31  1992      64      64  hru64                 12.029      55.886       3.470       3.057       0.000       0.000       0.000       0.263       0.000
   366    12    31  1992      65      65  hru65                 20.336      74.721       4.638       2.560       0.000       0.000       0.000       0.379       0.000
   366    12    31  1992      66      66  hru66                 12.431      57.925       3.597       3.728       0.000       0.000       0.000       0.274       0.000
   366    12    31  1992      67      67  hru67                 16.928      67.767       4.207       2.678       0.000       0.000       0.000       0.334       0.000
   366    12    31  1992      68      68  hru68                  0.447       1.543       0.096       0.430       0.000       0.000       0.000       0.006       0.000
   366    12    31  1992      69      69  hru69                 10.552      48.551       3.014       1.075       0.000       0.000       0.000       0.225       0.000
   366    12    31  1992      70      70  hru70                 12.606      54.271       3.369       1.106       0.000       0.000       0.000       0.256       0.000
   366    12    31  1992      71      71  hru71                 11.076      49.963       3.102       1.051       0.000       0.000       0.000       0.232       0.000
   366    12    31  1992      72      72  hru72                 11.786      51.791       3.215       1.012       0.000       0.000       0.000       0.242       0.000
   366    12    31  1992      73      73  hru73                  9.088      48.417       3.007       4.115       0.000       0.000       0.000       0.222       0.000
   366    12    31  1992      74      74  hru74                 12.054      56.886       3.533       3.761       0.000       0.000       0.000       0.269       0.000
   366    12    31  1992      75      75  hru75                  8.375      38.028       2.369       4.410       0.000       0.000       0.000       0.208       0.000
   366    12    31  1992      76      76  hru76                  0.450       1.489       0.093       1.334       0.000       0.000       0.000       0.006       0.000
   366    12    31  1992      77      77  hru77                  0.068       0.305       0.019       1.188       0.000       0.000       0.000       0.001       0.000
   366    12    31  1992      78      78  hru78                  0.017       0.109       0.007       0.052       0.000       0.000       0.000       0.000       0.000
   366    12    31  1992      79      79  hru79                  6.182      31.201       1.946       4.474       0.000       0.000       0.000       0.161       0.000
   366    12    31  1992      80      80  hru80                 10.958      49.647       3.082       1.055       0.000       0.000       0.000       0.230       0.000
   366    12    31  1992      81      81  hru81                  0.455       1.536       0.095       0.822       0.000       0.000       0.000       0.006       0.000
   366    12    31  1992      82      82  hru82                  0.465       1.682       0.105       0.492       0.000       0.000       0.000       0.007       0.000
   366    12    31  1992      83      83  hru83                  0.752       2.972       0.185       0.559       0.000       0.000       0.000       0.012       0.000
   366    12    31  1992      84      84  hru84                 11.845      52.125       3.236       1.068       0.000       0.000       0.000       0.244       0.000
   366    12    31  1992      85      85  hru85                  9.581      48.581       3.017       3.012       0.000       0.000       0.000       0.224       0.000
   366    12    31  1992      86      86  hru86                 13.373      55.828       3.465       0.989       0.000       0.000       0.000       0.265       0.000
   366    12    31  1992      87      87  hru87                  0.286       1.090       0.068       1.023       0.000       0.000       0.000       0.004       0.000
   366    12    31  1992      88      88  hru88                 11.773      51.782       3.214       1.022       0.000       0.000       0.000       0.242       0.000
   366    12    31  1992      89      89  hru89                 13.649      56.628       3.515       1.020       0.000       0.000       0.000       0.269       0.000
   366    12    31  1992      90      90  hru90                 13.006      55.008       3.415       1.018       0.000       0.000       0.000       0.260       0.000
   366    12    31  1992      91      91  hru91                 12.581      53.989       3.352       1.040       0.000       0.000       0.000       0.254       0.000
   365    12    31  1993       1       1  hru01                 18.547      40.535       2.434       4.041       0.000       0.000       0.000       0.273       0.000
   365    12    31  1993       2       2  hru02                 18.125      40.165       2.411       3.299       0.000       0.000       0.000       0.271       0.000
   365    12    31  1993       3       3  hru03                 12.754      36.122       2.175       3.988       0.000       0.000       0.000       0.218       0.000
   365    12    31  1993       4       4  hru04                 18.179      40.198       2.413       3.293       0.000       0.000       0.000       0.272       0.000
   365    12    31  1993       5       5  hru05                 23.442      42.394       2.538       2.943       0.000       0.000       0.000       0.317       0.000
   365    12    31  1993       6       6  hru06                  1.742       8.319       0.506       0.492       0.000       0.000       0.000       0.035       0.000
   365    12    31  1993       7       7  hru07                 11.023      29.969       1.805       1.062       0.000       0.000       0.000       0.174       0.000
   365    12    31  1993       8       8  hru08                 17.060      41.012       2.464       5.523       0.000       0.000       0.000       0.273       0.000
   365    12    31  1993       9       9  hru09                 13.316      36.528       2.199       3.638       0.000       0.000       0.000       0.224       0.000
   365    12    31  1993      10      10  hru10                 15.859      38.768       2.331       3.587       0.000       0.000       0.000       0.250       0.000
   365    12    31  1993      11      11  hru11                  8.269      31.110       1.878       6.303       0.000       0.000       0.000       0.171       0.000
   365    12    31  1993      12      12  hru12                 13.724      36.950       2.224       3.672       0.000       0.000       0.000       0.228       0.000
   365    12    31  1993      13      13  hru13                  0.010       0.053       0.003       0.299       0.000       0.000       0.000       0.000       0.000
   365    12    31  1993      14      14  hru14                 12.378      35.740       2.152       4.052       0.000       0.000       0.000       0.214       0.000
   365    12    31  1993      15      15  hru15                 16.010      38.861       2.336       3.544       0.000       0.000       0.000       0.252       0.000
   365    12    31  1993      16      16  hru16                 15.640      38.528       2.316       3.470       0.000       0.000       0.000       0.248       0.000
   365    12    31  1993      17      17  hru17                 16.635      39.368       2.366       3.604       0.000       0.000       0.000       0.258       0.000
   365    12    31  1993      18      18  hru18                 14.346      37.602       2.262       3.788       0.000       0.000       0.000       0.235       0.000
   365    12    31  1993      19      19  hru19                  9.691      28.234       1.702       1.039       0.000       0.000       0.000       0.159       0.000
   365    12    31  1993      20      20  hru20                 12.972      36.177       2.178       3.637       0.000       0.000       0.000       0.220       0.000
   365    12    31  1993      21      21  hru21                 13.413      36.677       2.208       3.733       0.000       0.000       0.000       0.225       0.000
   365    12    31  1993      22      22  hru22                  2.333      10.872       0.664       0.550       0.000       0.000       0.000       0.047       0.000
   365    12    31  1993      23      23  hru23                 19.231      40.585       2.435       3.004       0.000       0.000       0.000       0.280       0.000
   365    12    31  1993      24      24  hru24                 14.598      37.725       2.269       3.604       0.000       0.000       0.000       0.237       0.000
   365    12    31  1993      25      25  hru25                  0.006       0.028       0.002       0.029       0.000       0.000       0.000       0.000       0.000
   365    12    31  1993      26      26  hru26                  0.010       0.052       0.003       0.284       0.000       0.000       0.000       0.000       0.000
   365    12    31  1993      27      27  hru27                  2.472      11.120       0.671       0.415       0.000       0.000       0.000       0.048       0.000
   365    12    31  1993      28      28  hru28                 18.890      40.541       2.433       3.190       0.000       0.000       0.000       0.278       0.000
   365    12    31  1993      29      29  hru29                  0.004       0.018       0.001       0.055       0.000       0.000       0.000       0.000       0.000
   365    12    31  1993      30      30  hru30                 10.861      35.122       2.117       5.628       0.000       0.000       0.000       0.205       0.000
   365    12    31  1993      31      31  hru31                 10.951      29.517       1.778       0.952       0.000       0.000       0.000       0.171       0.000
   365    12    31  1993      32      32  hru32                  2.382      10.800       0.653       0.436       0.000       0.000       0.000       0.047       0.000
   365    12    31  1993      33      33  hru33                 10.110      28.494       1.717       0.950       0.000       0.000       0.000       0.162       0.000
   365    12    31  1993      34      34  hru34                 10.057      28.245       1.702       0.898       0.000       0.000       0.000       0.160       0.000
   365    12    31  1993      35      35  hru35                  2.215      10.288       0.626       0.495       0.000       0.000       0.000       0.044       0.000
   365    12    31  1993      36      36  hru36                  2.807      12.418       0.750       0.372       0.000       0.000       0.000       0.054       0.000
   365    12    31  1993      37      37  hru37                 10.342      29.030       1.749       1.024       0.000       0.000       0.000       0.166       0.000
   365    12    31  1993      38      38  hru38                 12.651      37.276       2.245       5.905       0.000       0.000       0.000       0.226       0.000
   365    12    31  1993      39      39  hru39                 19.005      40.498       2.430       3.052       0.000       0.000       0.000       0.278       0.000
   365    12    31  1993      40      40  hru40                  9.271      27.794       1.676       1.084       0.000       0.000       0.000       0.155       0.000
   365    12    31  1993      41      41  hru41                  0.185       1.664       0.101       7.923       0.000       0.000       0.000       0.007       0.000
   365    12    31  1993      42      42  hru42                 11.795      36.317       2.188       5.964       0.000       0.000       0.000       0.216       0.000
   365    12    31  1993      43      43  hru43                  8.407      26.485       1.597       1.067       0.000       0.000       0.000       0.145       0.000
   365    12    31  1993      44      44  hru44                  2.312      13.289       0.805       7.475       0.000       0.000       0.000       0.061       0.000
   365    12    31  1993      45      45  hru45                 10.182      28.609       1.724       0.957       0.000       0.000       0.000       0.163       0.000
   365    12    31  1993      46      46  hru46                 13.874      38.487       2.316       5.764       0.000       0.000       0.000       0.240       0.000
   365    12    31  1993      47      47  hru47                  8.885      27.402       1.652       1.142       0.000       0.000       0.000       0.151       0.000
   365    12    31  1993      48      48  hru48                 10.158      28.627       1.725       0.971       0.000       0.000       0.000       0.163       0.000
   365    12    31  1993      49      49  hru49                 10.094      28.685       1.728       1.014       0.000       0.000       0.000       0.163       0.000
   365    12    31  1993      50      50  hru50                  2.388      10.976       0.668       0.494       0.000       0.000       0.000       0.047       0.000
   365    12    31  1993      51      51  hru51                 18.504      40.286       2.418       3.145       0.000       0.000       0.000       0.274       0.000
   365    12    31  1993      52      52  hru52                 12.447      30.930       1.861       0.902       0.000       0.000       0.000       0.185       0.000
   365    12    31  1993      53      53  hru53                 19.236      40.522       2.431       2.927       0.000       0.000       0.000       0.280       0.000
   365    12    31  1993      54      54  hru54                  1.946       9.061       0.548       0.431       0.000       0.000       0.000       0.039       0.000
   365    12    31  1993      55      55  hru55                  1.018       4.824       0.291       0.358       0.000       0.000       0.000       0.021       0.000
   365    12    31  1993      56      56  hru56                  2.279      10.382       0.627       0.400       0.000       0.000       0.000       0.045       0.000
   365    12    31  1993      57      57  hru57                  2.662      11.848       0.715       0.393       0.000       0.000       0.000       0.052       0.000
   365    12    31  1993      58      58  hru58                  2.793      12.370       0.746       0.372       0.000       0.000       0.000       0.054       0.000
   365    12    31  1993      59      59  hru59                  2.366      10.742       0.649       0.383       0.000       0.000       0.000       0.047       0.000
   365    12    31  1993      60      60  hru60                  8.365      30.096       1.816       4.020       0.000       0.000       0.000       0.165       0.000
   365    12    31  1993      61      61  hru61                 16.326      39.274       2.360       3.816       0.000       0.000       0.000       0.256       0.000
   365    12    31  1993      62      62  hru62                 13.019      36.379       2.190       3.937       0.000       0.000       0.000       0.221       0.000
   365    12    31  1993      63      63  hru63                 17.869      40.120       2.409       3.464       0.000       0.000       0.000       0.270       0.000
   365    12    31  1993      64      64  hru64                 11.547      34.790       2.096       4.099       0.000       0.000       0.000       0.205       0.000
   365    12    31  1993      65      65  hru65                 19.287      40.612       2.437       3.000       0.000       0.000       0.000       0.281       0.000
   365    12    31  1993      66      66  hru66                 11.942      36.428       2.194       5.605       0.000       0.000       0.000       0.218       0.000
   365    12    31  1993      67      67  hru67                 16.085      38.714       2.327       3.235       0.000       0.000       0.000       0.251       0.000
   365    12    31  1993      68      68  hru68                  2.358      10.803       0.656       0.474       0.000       0.000       0.000       0.047       0.000
   365    12    31  1993      69      69  hru69                  9.098      27.410       1.653       1.036       0.000       0.000       0.000       0.152       0.000
