 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  2004       1       1  cha01                0.8751E+00     0.4403E+00     0.1047E+01     0.7687E+01     0.4669E+02     0.1774E-19     0.2016E-07     0.6048E-07     0.2016E-07     0.2016E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1130E-05     0.1130E-05     0.1130E-05     0.1130E-05     0.1130E-05     0.0000E+00     0.0000E+00     0.1651E+02     0.9831E-06     0.6275E+04     0.3544E+03     0.4521E+03     0.1371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7448E+02     0.2460E+03     0.6599E+03     0.3305E+04     0.1513E+04     0.0000E+00     0.0000E+00     0.1651E+02     0.9831E-09     0.6275E+04     0.3544E+03     0.4521E+03     0.1371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7448E+02     0.2460E+03     0.6599E+03     0.3305E+04     0.1513E+04     0.0000E+00     0.0000E+00
   366    12    31  2004       2       2  cha02                0.3191E+00     0.1606E+00     0.3818E+00     0.2803E+01     0.4483E+02     0.2112E-19     0.1897E-07     0.5690E-07     0.1897E-07     0.1897E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1075E-05     0.1075E-05     0.1075E-05     0.1075E-05     0.1075E-05     0.0000E+00     0.0000E+00     0.1514E+02     0.5211E-03     0.5806E+04     0.3279E+03     0.4117E+03     0.1364E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6859E+02     0.2266E+03     0.6077E+03     0.3043E+04     0.1393E+04     0.0000E+00     0.0000E+00     0.1514E+02     0.5211E-06     0.5806E+04     0.3279E+03     0.4117E+03     0.1364E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6859E+02     0.2266E+03     0.6077E+03     0.3043E+04     0.1393E+04     0.0000E+00     0.0000E+00
   366    12    31  2004       3       3  cha03                0.1268E+00     0.6378E-01     0.1517E+00     0.1113E+01     0.3514E+01     0.1787E-20     0.1438E-08     0.4313E-08     0.1438E-08     0.1438E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8324E-07     0.8324E-07     0.8324E-07     0.8324E-07     0.8324E-07     0.0000E+00     0.0000E+00     0.1413E+02     0.5066E-04     0.4977E+04     0.2819E+03     0.3596E+03     0.1362E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5611E+02     0.1853E+03     0.4971E+03     0.2490E+04     0.1140E+04     0.0000E+00     0.0000E+00     0.1413E+02     0.5066E-07     0.4977E+04     0.2819E+03     0.3596E+03     0.1362E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5611E+02     0.1853E+03     0.4971E+03     0.2490E+04     0.1140E+04     0.0000E+00     0.0000E+00
   366    12    31  2004       4       4  cha04                0.1435E+00     0.7218E-01     0.1716E+00     0.1260E+01     0.2493E+01     0.1570E-20     0.9188E-09     0.2756E-08     0.9188E-09     0.9188E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5284E-07     0.5284E-07     0.5284E-07     0.5284E-07     0.5284E-07     0.0000E+00     0.0000E+00     0.9961E+01     0.7437E-04     0.2972E+04     0.1689E+03     0.1975E+03     0.1213E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3142E+02     0.1038E+03     0.2784E+03     0.1394E+04     0.6381E+03     0.0000E+00     0.0000E+00     0.9961E+01     0.7437E-07     0.2972E+04     0.1689E+03     0.1975E+03     0.1213E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3142E+02     0.1038E+03     0.2784E+03     0.1394E+04     0.6381E+03     0.0000E+00     0.0000E+00
   366    12    31  2004       5       5  cha05                0.1893E+00     0.9523E-01     0.2265E+00     0.1663E+01     0.2298E+01     0.1449E-20     0.8260E-09     0.2478E-08     0.8260E-09     0.8260E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4629E-07     0.4629E-07     0.4629E-07     0.4629E-07     0.4629E-07     0.0000E+00     0.0000E+00     0.9725E+01     0.1195E-03     0.2859E+04     0.1625E+03     0.1877E+03     0.1212E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3012E+02     0.9949E+02     0.2669E+03     0.1336E+04     0.6117E+03     0.0000E+00     0.0000E+00     0.9724E+01     0.1195E-06     0.2859E+04     0.1625E+03     0.1877E+03     0.1212E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3012E+02     0.9949E+02     0.2669E+03     0.1336E+04     0.6117E+03     0.0000E+00     0.0000E+00
   366    12    31  2004       6       6  cha06                0.3779E+00     0.1901E+00     0.4521E+00     0.3319E+01     0.1608E+01     0.1028E-20     0.5357E-09     0.1607E-08     0.5357E-09     0.5357E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2933E-07     0.2933E-07     0.2933E-07     0.2933E-07     0.2933E-07     0.0000E+00     0.0000E+00     0.8585E+01     0.3149E-03     0.2018E+04     0.1148E+03     0.1164E+03     0.1210E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1998E+02     0.6600E+02     0.1770E+03     0.8864E+03     0.4058E+03     0.0000E+00     0.0000E+00     0.8585E+01     0.3149E-06     0.2018E+04     0.1148E+03     0.1164E+03     0.1210E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1998E+02     0.6600E+02     0.1770E+03     0.8864E+03     0.4058E+03     0.0000E+00     0.0000E+00
   366    12    31  2004       7       7  cha07                0.1588E-01     0.7989E-02     0.1900E-01     0.1395E+00     0.1252E+02     0.3416E-19     0.7088E-08     0.2126E-07     0.7088E-08     0.7088E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3958E-06     0.3958E-06     0.3958E-06     0.3958E-06     0.3958E-06     0.0000E+00     0.0000E+00     0.4060E+01     0.3846E-05     0.1927E+04     0.1086E+03     0.1554E+03     0.1491E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2380E+02     0.7862E+02     0.2109E+03     0.1056E+04     0.4834E+03     0.0000E+00     0.0000E+00     0.4060E+01     0.3846E-08     0.1927E+04     0.1086E+03     0.1554E+03     0.1491E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2380E+02     0.7862E+02     0.2109E+03     0.1056E+04     0.4834E+03     0.0000E+00     0.0000E+00
   366    12    31  2004       8       8  cha08                0.2933E+00     0.1476E+00     0.3509E+00     0.2577E+01     0.4036E+00     0.1029E-20     0.2201E-09     0.6604E-09     0.2201E-09     0.2201E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1097E-07     0.1097E-07     0.1097E-07     0.1097E-07     0.1097E-07     0.0000E+00     0.0000E+00     0.3780E+01     0.5797E-03     0.1728E+04     0.9720E+02     0.1365E+03     0.1486E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2158E+02     0.7130E+02     0.1912E+03     0.9577E+03     0.4384E+03     0.0000E+00     0.0000E+00     0.3780E+01     0.5797E-06     0.1728E+04     0.9720E+02     0.1365E+03     0.1486E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2158E+02     0.7130E+02     0.1912E+03     0.9577E+03     0.4384E+03     0.0000E+00     0.0000E+00
   366    12    31  2004       9       9  cha09                0.4833E-01     0.2432E-01     0.5783E-01     0.4246E+00     0.7339E-01     0.1746E-20     0.7941E-10     0.2382E-09     0.7941E-10     0.7941E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5256E-08     0.5256E-08     0.5256E-08     0.5256E-08     0.5256E-08     0.0000E+00     0.0000E+00     0.8659E+00     0.1803E-03     0.6498E+03     0.3670E+02     0.5261E+02     0.1471E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8050E+01     0.2659E+02     0.7133E+02     0.3572E+03     0.1635E+03     0.0000E+00     0.0000E+00     0.8659E+00     0.1803E-06     0.6498E+03     0.3670E+02     0.5261E+02     0.1471E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8050E+01     0.2659E+02     0.7133E+02     0.3572E+03     0.1635E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      10      10  cha10                0.5281E-01     0.2657E-01     0.6318E-01     0.4639E+00     0.2773E+01     0.4769E-19     0.3434E-08     0.1030E-07     0.3434E-08     0.3434E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1328E-06     0.1328E-06     0.1328E-06     0.1328E-06     0.1328E-06     0.0000E+00     0.0000E+00     0.1510E+01     0.2090E-03     0.1203E+04     0.6717E+02     0.1000E+03     0.2579E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1621E+02     0.5356E+02     0.1437E+03     0.7195E+03     0.3293E+03     0.0000E+00     0.0000E+00     0.1510E+01     0.2090E-06     0.1203E+04     0.6717E+02     0.1000E+03     0.2579E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1621E+02     0.5356E+02     0.1437E+03     0.7195E+03     0.3293E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      11      11  cha11                0.1073E-01     0.5397E-02     0.1283E-01     0.9422E-01     0.2031E+01     0.4946E-19     0.1860E-08     0.5580E-08     0.1860E-08     0.1860E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1578E-06     0.1578E-06     0.1578E-06     0.1578E-06     0.1578E-06     0.0000E+00     0.0000E+00     0.6492E+00     0.9407E-06     0.4671E+03     0.2635E+02     0.3696E+02     0.5929E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5875E+01     0.1941E+02     0.5205E+02     0.2607E+03     0.1193E+03     0.0000E+00     0.0000E+00     0.6491E+00     0.9407E-09     0.4671E+03     0.2635E+02     0.3696E+02     0.5929E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5875E+01     0.1941E+02     0.5205E+02     0.2607E+03     0.1193E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      12      12  cha12                0.1223E-01     0.6152E-02     0.1463E-01     0.1074E+00     0.3457E-01     0.1052E-20     0.1525E-10     0.4574E-10     0.1525E-10     0.1525E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1052E-08     0.1052E-08     0.1052E-08     0.1052E-08     0.1052E-08     0.0000E+00     0.0000E+00     0.2115E+00     0.2843E-06     0.5571E+00     0.3173E-01     0.8078E+00     0.4099E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4374E-02     0.1385E-01     0.3672E-01     0.1829E+00     0.8385E-01     0.0000E+00     0.0000E+00     0.2114E+00     0.2843E-09     0.5571E+00     0.3173E-01     0.8078E+00     0.4099E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4374E-02     0.1385E-01     0.3672E-01     0.1829E+00     0.8385E-01     0.0000E+00     0.0000E+00
   366    12    31  2004      13      13  cha13                0.6786E-01     0.3414E-01     0.8119E-01     0.5961E+00     0.5358E-01     0.1328E-20     0.5974E-10     0.1792E-09     0.5974E-10     0.5974E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1328E-08     0.1328E-08     0.1328E-08     0.1328E-08     0.1328E-08     0.0000E+00     0.0000E+00     0.8595E+00     0.5196E-03     0.6587E+03     0.3682E+02     0.4898E+02     0.1428E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8803E+01     0.2908E+02     0.7801E+02     0.3907E+03     0.1788E+03     0.0000E+00     0.0000E+00     0.8594E+00     0.5196E-06     0.6587E+03     0.3682E+02     0.4898E+02     0.1428E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8803E+01     0.2908E+02     0.7801E+02     0.3907E+03     0.1788E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      14      14  cha14                0.1160E-01     0.5834E-02     0.1387E-01     0.1019E+00     0.8054E+00     0.6963E-19     0.9901E-09     0.2970E-08     0.9901E-09     0.9901E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6963E-07     0.6963E-07     0.6963E-07     0.6963E-07     0.6963E-07     0.0000E+00     0.0000E+00     0.2720E+00     0.1222E-03     0.1924E+03     0.1100E+02     0.1823E+02     0.4639E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2135E+01     0.7053E+01     0.1892E+02     0.9475E+02     0.4337E+02     0.0000E+00     0.0000E+00     0.2720E+00     0.1222E-06     0.1924E+03     0.1100E+02     0.1823E+02     0.4639E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2135E+01     0.7053E+01     0.1892E+02     0.9475E+02     0.4337E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      15      15  cha15                0.1557E-01     0.7835E-02     0.1863E-01     0.1368E+00     0.1573E-01     0.1355E-20     0.1902E-10     0.5706E-10     0.1902E-10     0.1902E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1355E-08     0.1355E-08     0.1355E-08     0.1355E-08     0.1355E-08     0.0000E+00     0.0000E+00     0.2683E+00     0.1230E-03     0.1913E+03     0.1092E+02     0.1798E+02     0.4579E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2149E+01     0.7099E+01     0.1904E+02     0.9537E+02     0.4365E+02     0.0000E+00     0.0000E+00     0.2683E+00     0.1230E-06     0.1913E+03     0.1092E+02     0.1798E+02     0.4579E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2149E+01     0.7099E+01     0.1904E+02     0.9537E+02     0.4365E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      16      16  cha16                0.2159E-01     0.1086E-01     0.2583E-01     0.1896E+00     0.1292E+00     0.1740E-20     0.4118E-10     0.1236E-09     0.4118E-10     0.4118E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E-08     0.1740E-08     0.1740E-08     0.1740E-08     0.1740E-08     0.0000E+00     0.0000E+00     0.3375E+00     0.1555E-04     0.3876E+02     0.2284E+01     0.1463E+01     0.9810E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+00     0.8821E+00     0.2366E+01     0.1185E+02     0.5423E+01     0.0000E+00     0.0000E+00     0.3375E+00     0.1555E-07     0.3876E+02     0.2284E+01     0.1463E+01     0.9810E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+00     0.8821E+00     0.2366E+01     0.1185E+02     0.5423E+01     0.0000E+00     0.0000E+00
   366    12    31  2004      17      17  cha17                0.5511E-02     0.2773E-02     0.6594E-02     0.4841E-01     0.1240E-01     0.1331E-20     0.1641E-10     0.4923E-10     0.1641E-10     0.1641E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1331E-08     0.1331E-08     0.1331E-08     0.1331E-08     0.1331E-08     0.0000E+00     0.0000E+00     0.8350E-01     0.5189E-07     0.2504E+00     0.1416E-01     0.2441E+00     0.4014E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1194E-02     0.3247E-02     0.8208E-02     0.3993E-01     0.1843E-01     0.0000E+00     0.0000E+00     0.8350E-01     0.5189E-10     0.2504E+00     0.1416E-01     0.2441E+00     0.4014E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1194E-02     0.3247E-02     0.8208E-02     0.3993E-01     0.1843E-01     0.0000E+00     0.0000E+00
   366    12    31  2004      18      18  cha18                0.2808E-02     0.1413E-02     0.3359E-02     0.2466E-01     0.3600E-01     0.2079E-20     0.3836E-10     0.1151E-09     0.3836E-10     0.3836E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2079E-08     0.2079E-08     0.2079E-08     0.2079E-08     0.2079E-08     0.0000E+00     0.0000E+00     0.3523E+00     0.1936E-03     0.2668E+03     0.1503E+02     0.2115E+02     0.5957E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3382E+01     0.1117E+02     0.2997E+02     0.1501E+03     0.6869E+02     0.0000E+00     0.0000E+00     0.3523E+00     0.1936E-06     0.2668E+03     0.1503E+02     0.2115E+02     0.5957E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3382E+01     0.1117E+02     0.2997E+02     0.1501E+03     0.6869E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      19      19  cha19                0.2226E-01     0.1120E-01     0.2663E-01     0.1955E+00     0.2649E-01     0.1426E-20     0.2553E-10     0.7660E-10     0.2553E-10     0.2553E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1426E-08     0.1426E-08     0.1426E-08     0.1426E-08     0.1426E-08     0.0000E+00     0.0000E+00     0.3419E+00     0.2137E-03     0.2708E+03     0.1512E+02     0.1854E+02     0.5766E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3734E+01     0.1233E+02     0.3309E+02     0.1657E+03     0.7584E+02     0.0000E+00     0.0000E+00     0.3418E+00     0.2137E-06     0.2708E+03     0.1512E+02     0.1854E+02     0.5766E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3734E+01     0.1233E+02     0.3309E+02     0.1657E+03     0.7584E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      20      20  cha20                0.8040E-02     0.4045E-02     0.9619E-02     0.7062E-01     0.2650E-01     0.1429E-20     0.2559E-10     0.7677E-10     0.2559E-10     0.2559E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1429E-08     0.1429E-08     0.1429E-08     0.1429E-08     0.1429E-08     0.0000E+00     0.0000E+00     0.3418E+00     0.2131E-03     0.2705E+03     0.1511E+02     0.1858E+02     0.5766E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3723E+01     0.1230E+02     0.3299E+02     0.1652E+03     0.7562E+02     0.0000E+00     0.0000E+00     0.3418E+00     0.2131E-06     0.2705E+03     0.1511E+02     0.1858E+02     0.5766E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3723E+01     0.1230E+02     0.3299E+02     0.1652E+03     0.7562E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      21      21  cha21                0.5075E+00     0.2553E+00     0.6071E+00     0.4458E+01     0.5960E+02     0.2027E-19     0.2633E-07     0.7899E-07     0.2640E-07     0.2633E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.0000E+00     0.0000E+00     0.2389E+02     0.1420E-03     0.9451E+04     0.5338E+03     0.7740E+03     0.1959E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E+03     0.3642E+03     0.9770E+03     0.4892E+04     0.2239E+04     0.0000E+00     0.0000E+00     0.2388E+02     0.1420E-06     0.9451E+04     0.5338E+03     0.7740E+03     0.1959E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E+03     0.3642E+03     0.9770E+03     0.4892E+04     0.2239E+04     0.0000E+00     0.0000E+00
   366    12    31  2004      22      22  cha22                0.2697E+00     0.1357E+00     0.3227E+00     0.2369E+01     0.4706E+02     0.2239E-19     0.2156E-07     0.6468E-07     0.2156E-07     0.2156E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.0000E+00     0.0000E+00     0.1818E+02     0.5325E-04     0.7587E+04     0.4279E+03     0.5726E+03     0.1374E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9165E+02     0.3027E+03     0.8120E+03     0.4066E+04     0.1861E+04     0.0000E+00     0.0000E+00     0.1818E+02     0.5325E-07     0.7587E+04     0.4279E+03     0.5726E+03     0.1374E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9165E+02     0.3027E+03     0.8120E+03     0.4066E+04     0.1861E+04     0.0000E+00     0.0000E+00
   366    12    31  2004      23      23  cha23                0.8455E-01     0.4253E-01     0.1012E+00     0.7426E+00     0.2349E+01     0.1583E-20     0.7429E-09     0.2229E-08     0.7429E-09     0.7429E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4079E-07     0.4079E-07     0.4079E-07     0.4079E-07     0.4079E-07     0.0000E+00     0.0000E+00     0.7859E+01     0.7680E-04     0.1454E+04     0.8320E+02     0.7482E+02     0.1209E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1245E+02     0.4110E+02     0.1102E+03     0.5520E+03     0.2527E+03     0.0000E+00     0.0000E+00     0.7859E+01     0.7680E-07     0.1454E+04     0.8320E+02     0.7482E+02     0.1209E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1245E+02     0.4110E+02     0.1102E+03     0.5520E+03     0.2527E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      24      24  cha24                0.1342E+00     0.6752E-01     0.1606E+00     0.1179E+01     0.2040E+01     0.1451E-20     0.6266E-09     0.1880E-08     0.6266E-09     0.6266E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3218E-07     0.3218E-07     0.3218E-07     0.3218E-07     0.3218E-07     0.0000E+00     0.0000E+00     0.7184E+01     0.1005E-03     0.1246E+04     0.7132E+02     0.5690E+02     0.1182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1020E+02     0.3370E+02     0.9038E+02     0.4526E+03     0.2072E+03     0.0000E+00     0.0000E+00     0.7184E+01     0.1005E-06     0.1246E+04     0.7132E+02     0.5690E+02     0.1182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1020E+02     0.3370E+02     0.9038E+02     0.4526E+03     0.2072E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      25      25  cha25                0.1625E-01     0.8173E-02     0.1944E-01     0.1427E+00     0.2387E+02     0.4715E-20     0.8872E-08     0.2662E-07     0.8974E-08     0.8872E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.0000E+00     0.0000E+00     0.5298E+01     0.3786E-07     0.1580E+04     0.8950E+02     0.1436E+03     0.5839E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1604E+02     0.5299E+02     0.1421E+03     0.7118E+03     0.3258E+03     0.0000E+00     0.0000E+00     0.5298E+01     0.3786E-10     0.1580E+04     0.8950E+02     0.1436E+03     0.5839E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1604E+02     0.5299E+02     0.1421E+03     0.7118E+03     0.3258E+03     0.0000E+00     0.0000E+00
   366    12    31  2004      26      26  cha26                0.9014E-01     0.4535E-01     0.1078E+00     0.7918E+00     0.2209E+01     0.1619E-20     0.6492E-09     0.1948E-08     0.6492E-09     0.6492E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3235E-07     0.3235E-07     0.3235E-07     0.3235E-07     0.3235E-07     0.0000E+00     0.0000E+00     0.6671E+01     0.2322E-07     0.8456E+03     0.4884E+02     0.2829E+02     0.1182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4846E+01     0.1600E+02     0.4290E+02     0.2148E+03     0.9833E+02     0.0000E+00     0.0000E+00     0.6671E+01     0.2322E-10     0.8456E+03     0.4884E+02     0.2829E+02     0.1182E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4846E+01     0.1600E+02     0.4290E+02     0.2148E+03     0.9833E+02     0.0000E+00     0.0000E+00
   366    12    31  2004      27      27  cha27                0.3710E-01     0.1867E-01     0.4439E-01     0.3259E+00     0.2184E+01     0.1504E-20     0.6312E-09     0.1894E-08     0.6312E-09     0.6312E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2988E-07     0.2988E-07     0.2988E-07     0.2988E-07     0.2988E-07     0.0000E+00     0.0000E+00     0.6531E+01     0.2372E-08     0.8454E+03     0.4883E+02     0.2814E+02     0.1181E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4845E+01     0.1599E+02     0.4289E+02     0.2148E+03     0.9832E+02     0.0000E+00     0.0000E+00     0.6531E+01     0.2372E-11     0.8454E+03     0.4883E+02     0.2814E+02     0.1181E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4845E+01     0.1599E+02     0.4289E+02     0.2148E+03     0.9832E+02     0.0000E+00     0.0000E+00
