	334420.882647	1288934.260221	9240.580078	1874.000000	3045600.000000
	334390.882647	1288964.260221	9198.153320	1874.000000	3075300.000000
	334390.882647	1288994.260221	9168.153320	1874.000000	3078900.000000
	334390.882647	1289024.260221	9138.153320	1873.000000	3081600.000000
	334390.882647	1289054.260221	9108.153320	1870.000000	3089700.000000
	334390.882647	1289084.260221	9078.153320	1870.000000	3092400.000000
	334390.882647	1289114.260221	9048.153320	1870.000000	3150900.000000
	334390.882647	1289144.260221	9018.153320	1870.000000	3153600.000000
	334390.882647	1289174.260221	8988.153320	1870.000000	3156300.000000
	334390.882647	1289204.260221	8958.153320	1869.000000	3158100.000000
	334360.882647	1289234.260221	8915.726563	1867.000000	3171600.000000
	334360.882647	1289264.260221	8885.726563	1867.000000	3173400.000000
	334360.882647	1289294.260221	8855.726563	1867.000000	3627900.000000
	334330.882647	1289324.260221	8813.299805	1866.000000	3685500.000000
	334300.882647	1289354.260221	8770.873047	1866.000000	3717000.000000
	334270.882647	1289384.260221	8728.446289	1866.000000	3721500.000000
	334270.882647	1289414.260221	8698.446289	1864.000000	3723300.000000
	334240.882647	1289444.260221	8656.019531	1861.000000	3742200.000000
	334210.882647	1289474.260221	8613.592773	1861.000000	3766500.000000
	334180.882647	1289474.260221	8583.592773	1861.000000	3840300.000000
	334150.882647	1289504.260221	8541.166016	1860.000000	3844800.000000
	334150.882647	1289534.260221	8511.166016	1859.000000	3851100.000000
	334120.882647	1289564.260221	8468.739258	1857.000000	3860100.000000
	334090.882647	1289594.260221	8426.312500	1855.000000	3865500.000000
	334090.882647	1289624.260221	8396.312500	1855.000000	3873600.000000
	334090.882647	1289654.260221	8366.312500	1855.000000	3881700.000000
	334090.882647	1289684.260221	8336.312500	1855.000000	3883500.000000
	334060.882647	1289714.260221	8293.885742	1853.000000	3886200.000000
	334030.882647	1289714.260221	8263.885742	1850.000000	3951000.000000
	334030.882647	1289744.260221	8233.885742	1850.000000	3953700.000000
	334030.882647	1289774.260221	8203.885742	1850.000000	4347900.000000
	334000.882647	1289804.260221	8161.458984	1849.000000	4356000.000000
	334000.882647	1289834.260221	8131.458984	1849.000000	4599900.000000
	334000.882647	1289864.260221	8101.458984	1849.000000	4609800.000000
	333970.882647	1289894.260221	8059.032715	1849.000000	4615200.000000
	333940.882647	1289924.260221	8016.606445	1848.000000	4761900.000000
	333910.882647	1289924.260221	7986.606445	1848.000000	4765500.000000
	333880.882647	1289954.260221	7944.180176	1846.000000	4770900.000000
	333850.882647	1289954.260221	7914.180176	1846.000000	4786200.000000
	333820.882647	1289984.260221	7871.753906	1846.000000	4800600.000000
	333790.882647	1290014.260221	7829.327637	1846.000000	4813200.000000
	333760.882647	1289984.260221	7786.901367	1846.000000	4815900.000000
	333730.882647	1290014.260221	7744.475098	1843.000000	4986900.000000
	333700.882647	1290044.260221	7702.048828	1843.000000	4991400.000000
	333700.882647	1290074.260221	7672.048828	1842.000000	4993200.000000
	333700.882647	1290104.260221	7642.048828	1840.000000	5018400.000000
	333700.882647	1290134.260221	7612.048828	1839.000000	5040900.000000
	333670.882647	1290164.260221	7569.622559	1839.000000	5050800.000000
	333670.882647	1290194.260221	7539.622559	1839.000000	5055300.000000
	333640.882647	1290224.260221	7497.196289	1839.000000	5059800.000000
	333610.882647	1290224.260221	7467.196289	1838.000000	5062500.000000
	333580.882647	1290254.260221	7424.770020	1833.000000	5071500.000000
	333550.882647	1290254.260221	7394.770020	1831.000000	5085000.000000
	333520.882647	1290284.260221	7352.343750	1831.000000	5447700.000000
	333490.882647	1290284.260221	7322.343750	1831.000000	5496300.000000
	333460.882647	1290284.260221	7292.343750	1831.000000	5499900.000000
	333430.882647	1290284.260221	7262.343750	1831.000000	5502600.000000
	333400.882647	1290284.260221	7232.343750	1830.000000	5507100.000000
	333370.882647	1290314.260221	7189.917480	1830.000000	5511600.000000
	333340.882647	1290344.260221	7147.491211	1829.000000	5529600.000000
	333310.882647	1290344.260221	7117.491211	1829.000000	5625900.000000
	333280.882647	1290374.260221	7075.064941	1829.000000	5645700.000000
	333250.882647	1290374.260221	7045.064941	1828.000000	5670000.000000
	333220.882647	1290404.260221	7002.638672	1824.000000	5676300.000000
	333190.882647	1290404.260221	6972.638672	1824.000000	5680800.000000
	333160.882647	1290434.260221	6930.212402	1823.000000	5688000.000000
	333130.882647	1290434.260221	6900.212402	1823.000000	5728500.000000
	333100.882647	1290464.260221	6857.786133	1823.000000	5733000.000000
	333070.882647	1290464.260221	6827.786133	1822.000000	5735700.000000
	333040.882647	1290434.260221	6785.359863	1821.000000	5751900.000000
	333010.882647	1290464.260221	6742.933594	1818.000000	5761800.000000
	332980.882647	1290494.260221	6700.507324	1817.000000	5767200.000000
	332950.882647	1290494.260221	6670.507324	1817.000000	5795100.000000
	332920.882647	1290524.260221	6628.081055	1817.000000	5805000.000000
	332890.882647	1290494.260221	6585.654785	1817.000000	5810400.000000
	332860.882647	1290524.260221	6543.228516	1815.000000	5831100.000000
	332860.882647	1290554.260221	6513.228516	1815.000000	5844600.000000
	332830.882647	1290584.260221	6470.802246	1815.000000	5853600.000000
	332800.882647	1290614.260221	6428.375977	1815.000000	5857200.000000
	332770.882647	1290644.260221	6385.949707	1814.000000	5868900.000000
	332740.882647	1290674.260221	6343.523438	1814.000000	5873400.000000
	332710.882647	1290704.260221	6301.097168	1812.000000	5877900.000000
	332710.882647	1290734.260221	6271.097168	1809.000000	5886000.000000
	332710.882647	1290764.260221	6241.097168	1809.000000	5892300.000000
	332740.882647	1290794.260221	6198.670898	1809.000000	5905800.000000
	332740.882647	1290824.260221	6168.670898	1808.000000	5908500.000000
	332740.882647	1290854.260221	6138.670898	1808.000000	5910300.000000
	332740.882647	1290884.260221	6108.670898	1808.000000	6365700.000000
	332710.882647	1290914.260221	6066.244629	1808.000000	6401700.000000
	332680.882647	1290914.260221	6036.244629	1808.000000	6421500.000000
	332650.882647	1290944.260221	5993.818359	1808.000000	6445800.000000
	332650.882647	1290974.260221	5963.818359	1808.000000	6450300.000000
	332650.882647	1291004.260221	5933.818359	1808.000000	6455700.000000
	332620.882647	1291034.260221	5891.392090	1808.000000	6468300.000000
	332590.882647	1291064.260221	5848.965820	1806.000000	6475500.000000
	332560.882647	1291064.260221	5818.965820	1806.000000	6480000.000000
	332530.882647	1291094.260221	5776.539551	1805.000000	6487200.000000
	332530.882647	1291124.260221	5746.539551	1804.000000	6492600.000000
	332500.882647	1291154.260221	5704.113281	1803.000000	6500700.000000
	332500.882647	1291184.260221	5674.113281	1803.000000	6507000.000000
	332470.882647	1291214.260221	5631.687012	1803.000000	6639300.000000
	332440.882647	1291214.260221	5601.687012	1803.000000	6644700.000000
	332410.882647	1291214.260221	5571.687012	1803.000000	6648300.000000
	332380.882647	1291214.260221	5541.687012	1802.000000	6651900.000000
	332350.882647	1291214.260221	5511.687012	1801.000000	6659100.000000
	332320.882647	1291214.260221	5481.687012	1800.000000	6669900.000000
	332290.882647	1291214.260221	5451.687012	1800.000000	6673500.000000
	332260.882647	1291184.260221	5409.260742	1799.000000	6696000.000000
	332230.882647	1291184.260221	5379.260742	1798.000000	6700500.000000
	332200.882647	1291154.260221	5336.834473	1797.000000	6705900.000000
	332170.882647	1291154.260221	5306.834473	1797.000000	6710400.000000
	332140.882647	1291154.260221	5276.834473	1797.000000	9134100.000000
	332830.882647	1289564.260221	7339.917480	1842.000000	894600.000000
	332860.882647	1289564.260221	7309.917480	1841.000000	1217700.000000
	332860.882647	1289594.260221	7279.917480	1841.000000	1218600.000000
	332860.882647	1289624.260221	7249.917480	1840.000000	1231200.000000
	332860.882647	1289654.260221	7219.917480	1839.000000	1326600.000000
	332830.882647	1289684.260221	7177.491211	1838.000000	1330200.000000
	332800.882647	1289684.260221	7147.491211	1838.000000	1332000.000000
	332770.882647	1289714.260221	7105.064941	1838.000000	1350900.000000
	332770.882647	1289744.260221	7075.064941	1837.000000	1357200.000000
	332770.882647	1289774.260221	7045.064941	1837.000000	1359900.000000
	332770.882647	1289804.260221	7015.064941	1836.000000	1362600.000000
	332740.882647	1289834.260221	6972.638672	1833.000000	1394100.000000
	332740.882647	1289864.260221	6942.638672	1833.000000	1407600.000000
	332740.882647	1289894.260221	6912.638672	1833.000000	1411200.000000
	332710.882647	1289924.260221	6870.212402	1833.000000	1414800.000000
	332710.882647	1289954.260221	6840.212402	1832.000000	1419300.000000
	332710.882647	1289984.260221	6810.212402	1832.000000	1421100.000000
	332710.882647	1290014.260221	6780.212402	1832.000000	1422900.000000
	332740.882647	1290044.260221	6737.786133	1832.000000	1732500.000000
	332710.882647	1290074.260221	6695.359863	1830.000000	1736100.000000
	332710.882647	1290104.260221	6665.359863	1828.000000	1741500.000000
	332680.882647	1290134.260221	6622.933594	1825.000000	1747800.000000
	332650.882647	1290134.260221	6592.933594	1825.000000	1818900.000000
	332620.882647	1290164.260221	6550.507324	1825.000000	1869300.000000
	332620.882647	1290194.260221	6520.507324	1825.000000	1872000.000000
	332620.882647	1290224.260221	6490.507324	1824.000000	1875600.000000
	332620.882647	1290254.260221	6460.507324	1822.000000	1890900.000000
	332620.882647	1290284.260221	6430.507324	1821.000000	1908900.000000
	332650.882647	1290314.260221	6388.081055	1821.000000	1953900.000000
	332620.882647	1290344.260221	6345.654785	1821.000000	1959300.000000
	332590.882647	1290374.260221	6303.228516	1821.000000	1978200.000000
	332590.882647	1290404.260221	6273.228516	1821.000000	1980900.000000
	332590.882647	1290434.260221	6243.228516	1821.000000	2032200.000000
	332590.882647	1290464.260221	6213.228516	1819.000000	2040300.000000
	332560.882647	1290494.260221	6170.802246	1816.000000	2050200.000000
	332560.882647	1290524.260221	6140.802246	1816.000000	2055600.000000
	332530.882647	1290554.260221	6098.375977	1816.000000	2101500.000000
	332560.882647	1290584.260221	6055.949707	1815.000000	2105100.000000
	332530.882647	1290614.260221	6013.523438	1815.000000	2106900.000000
	332500.882647	1290644.260221	5971.097168	1815.000000	2147400.000000
	332470.882647	1290674.260221	5928.670898	1815.000000	2150100.000000
	332440.882647	1290704.260221	5886.244629	1813.000000	2156400.000000
	332440.882647	1290734.260221	5856.244629	1813.000000	2159100.000000
	332440.882647	1290764.260221	5826.244629	1812.000000	2170800.000000
	332410.882647	1290794.260221	5783.818359	1812.000000	2173500.000000
	332380.882647	1290824.260221	5741.392090	1812.000000	2209500.000000
	332380.882647	1290854.260221	5711.392090	1812.000000	2212200.000000
	332380.882647	1290884.260221	5681.392090	1812.000000	2214000.000000
	332350.882647	1290914.260221	5638.965820	1810.000000	2228400.000000
	332320.882647	1290914.260221	5608.965820	1810.000000	2231100.000000
	332290.882647	1290914.260221	5578.965820	1810.000000	2249100.000000
	332260.882647	1290944.260221	5536.539551	1808.000000	2253600.000000
	332260.882647	1290974.260221	5506.539551	1806.000000	2255400.000000
	332260.882647	1291004.260221	5476.539551	1804.000000	2264400.000000
	332230.882647	1291034.260221	5434.113281	1802.000000	2271600.000000
	332200.882647	1291064.260221	5391.687012	1800.000000	2275200.000000
	332170.882647	1291094.260221	5349.260742	1797.000000	2419200.000000
	332170.882647	1291124.260221	5319.260742	1797.000000	2421900.000000
	332140.882647	1291154.260221	5276.834473	1797.000000	9134100.000000
	332140.882647	1291154.260221	5276.834473	1797.000000	9134100.000000
