	330580.882647	1290404.260221	3126.762939	1789.000000	2306700.000000
	330550.882647	1290434.260221	3084.336426	1789.000000	2312100.000000
	330520.882647	1290464.260221	3041.909912	1789.000000	2317500.000000
	330490.882647	1290494.260221	2999.483398	1789.000000	2319300.000000
	330460.882647	1290494.260221	2969.483398	1789.000000	2995200.000000
	330790.882647	1290584.260221	3336.762939	1789.000000	612900.000000
	330760.882647	1290584.260221	3306.762939	1789.000000	614700.000000
	330730.882647	1290584.260221	3276.762939	1789.000000	627300.000000
	330700.882647	1290584.260221	3246.762939	1789.000000	635400.000000
	330670.882647	1290554.260221	3204.336426	1789.000000	647100.000000
	330640.882647	1290554.260221	3174.336426	1789.000000	652500.000000
	330610.882647	1290554.260221	3144.336426	1789.000000	657000.000000
	330580.882647	1290554.260221	3114.336426	1789.000000	661500.000000
	330550.882647	1290524.260221	3071.909912	1789.000000	666900.000000
	330520.882647	1290524.260221	3041.909912	1789.000000	668700.000000
	330490.882647	1290524.260221	3011.909912	1789.000000	671400.000000
	330460.882647	1290494.260221	2969.483398	1789.000000	2995200.000000
	332860.882647	1289654.260221	7219.917480	1839.000000	1326600.000000
	332830.882647	1289684.260221	7177.491211	1838.000000	1330200.000000
	332800.882647	1289684.260221	7147.491211	1838.000000	1332000.000000
	332770.882647	1289714.260221	7105.064941	1838.000000	1350900.000000
	332770.882647	1289744.260221	7075.064941	1837.000000	1357200.000000
	332770.882647	1289774.260221	7045.064941	1837.000000	1359900.000000
	332770.882647	1289804.260221	7015.064941	1836.000000	1362600.000000
	332740.882647	1289834.260221	6972.638672	1833.000000	1394100.000000
	332740.882647	1289864.260221	6942.638672	1833.000000	1407600.000000
	332740.882647	1289894.260221	6912.638672	1833.000000	1411200.000000
	332710.882647	1289924.260221	6870.212402	1833.000000	1414800.000000
	332710.882647	1289954.260221	6840.212402	1832.000000	1419300.000000
	332710.882647	1289984.260221	6810.212402	1832.000000	1421100.000000
	332710.882647	1290014.260221	6780.212402	1832.000000	1422900.000000
	332740.882647	1290044.260221	6737.786133	1832.000000	1732500.000000
	331390.882647	1289774.260221	4285.586914	1832.000000	1733400.000000
	331360.882647	1289774.260221	4255.586914	1832.000000	1734300.000000
	331330.882647	1289774.260221	4225.586914	1831.000000	1737900.000000
	331300.882647	1289774.260221	4195.586914	1829.000000	1757700.000000
	331270.882647	1289774.260221	4165.586914	1828.000000	1783800.000000
	331240.882647	1289804.260221	4123.160645	1828.000000	1791900.000000
	331210.882647	1289804.260221	4093.160645	1827.000000	1797300.000000
	331180.882647	1289834.260221	4050.734131	1789.000000	1803600.000000
	331150.882647	1289864.260221	4008.307617	1789.000000	1827900.000000
	331120.882647	1289894.260221	3965.881104	1789.000000	1863000.000000
	331090.882647	1289924.260221	3923.454590	1789.000000	1944900.000000
	331060.882647	1289954.260221	3881.028076	1789.000000	1974600.000000
	331030.882647	1289954.260221	3851.028076	1789.000000	1976400.000000
	331000.882647	1289954.260221	3821.028076	1789.000000	1978200.000000
	330970.882647	1289954.260221	3791.028076	1789.000000	1979100.000000
	330940.882647	1289954.260221	3761.028076	1789.000000	1998900.000000
	330910.882647	1289954.260221	3731.028076	1789.000000	2007900.000000
	330880.882647	1289984.260221	3688.601563	1789.000000	2013300.000000
	330880.882647	1290014.260221	3658.601563	1789.000000	2016000.000000
	330880.882647	1290044.260221	3628.601563	1789.000000	2018700.000000
	330850.882647	1290074.260221	3586.175049	1789.000000	2030400.000000
	330820.882647	1290104.260221	3543.748535	1789.000000	2173500.000000
	331120.882647	1290884.260221	3808.601563	1789.000000	383400.000000
	331090.882647	1290884.260221	3778.601563	1789.000000	397800.000000
	331060.882647	1290854.260221	3736.175049	1789.000000	403200.000000
	331030.882647	1290824.260221	3693.748535	1789.000000	412200.000000
	331000.882647	1290824.260221	3663.748535	1789.000000	418500.000000
	330970.882647	1290794.260221	3621.322021	1789.000000	445500.000000
	330940.882647	1290764.260221	3578.895508	1789.000000	450900.000000
	330910.882647	1290734.260221	3536.468994	1789.000000	456300.000000
	330880.882647	1290704.260221	3494.042480	1789.000000	469800.000000
	330850.882647	1290674.260221	3451.615967	1789.000000	472500.000000
	330850.882647	1290644.260221	3421.615967	1789.000000	477000.000000
	330820.882647	1290614.260221	3379.189453	1789.000000	480600.000000
	330790.882647	1290584.260221	3336.762939	1789.000000	612900.000000
	333820.882647	1289444.260221	8620.872070	1919.000000	89100.000000
	333850.882647	1289474.260221	8578.445313	1917.000000	100800.000000
	333820.882647	1289504.260221	8536.018555	1868.000000	162900.000000
	333850.882647	1289534.260221	8493.591797	1864.000000	169200.000000
	333880.882647	1289564.260221	8451.165039	1863.000000	176400.000000
	333880.882647	1289594.260221	8421.165039	1862.000000	180000.000000
	333910.882647	1289624.260221	8378.738281	1859.000000	184500.000000
	333910.882647	1289654.260221	8348.738281	1856.000000	198900.000000
	333940.882647	1289684.260221	8306.311523	1854.000000	204300.000000
	333970.882647	1289714.260221	8263.884766	1850.000000	207000.000000
	333970.882647	1289744.260221	8233.884766	1850.000000	208800.000000
	333970.882647	1289774.260221	8203.884766	1849.000000	224100.000000
	333970.882647	1289804.260221	8173.885254	1849.000000	232200.000000
	334000.882647	1289834.260221	8131.458984	1849.000000	4599900.000000
	332950.882647	1289714.260221	7172.343750	1890.000000	94500.000000
	332920.882647	1289744.260221	7129.917480	1888.000000	95400.000000
	332890.882647	1289744.260221	7099.917480	1836.000000	165600.000000
	332890.882647	1289774.260221	7069.917480	1835.000000	173700.000000
	332890.882647	1289804.260221	7039.917480	1835.000000	178200.000000
	332890.882647	1289834.260221	7009.917480	1835.000000	180000.000000
	332890.882647	1289864.260221	6979.917480	1835.000000	181800.000000
	332890.882647	1289894.260221	6949.917480	1834.000000	261900.000000
	332860.882647	1289924.260221	6907.491211	1834.000000	275400.000000
	332830.882647	1289954.260221	6865.064941	1833.000000	288900.000000
	332800.882647	1289984.260221	6822.638672	1832.000000	296100.000000
	332770.882647	1290014.260221	6780.212402	1832.000000	306000.000000
	332740.882647	1290044.260221	6737.786133	1832.000000	1732500.000000
	333220.882647	1290734.260221	6855.654785	1826.000000	94500.000000
	333190.882647	1290734.260221	6825.654785	1826.000000	98100.000000
	333160.882647	1290704.260221	6783.228516	1824.000000	102600.000000
	333160.882647	1290674.260221	6753.228516	1822.000000	107100.000000
	333130.882647	1290644.260221	6710.802246	1822.000000	285300.000000
	333760.882647	1290404.260221	7642.048828	1844.000000	315900.000000
	333730.882647	1290374.260221	7599.622559	1840.000000	324000.000000
	333700.882647	1290374.260221	7569.622559	1838.000000	332100.000000
	333670.882647	1290374.260221	7539.622559	1838.000000	345600.000000
	333640.882647	1290344.260221	7497.196289	1838.000000	348300.000000
	333610.882647	1290344.260221	7467.196289	1836.000000	353700.000000
	333580.882647	1290314.260221	7424.770020	1834.000000	356400.000000
	333550.882647	1290314.260221	7394.770020	1834.000000	360000.000000
	333520.882647	1290284.260221	7352.343750	1831.000000	5447700.000000
	333640.882647	1289804.260221	7991.753906	1903.000000	89100.000000
	333640.882647	1289834.260221	7961.753906	1903.000000	90000.000000
	333640.882647	1289864.260221	7931.753906	1902.000000	91800.000000
	333640.882647	1289894.260221	7901.753906	1898.000000	92700.000000
	333640.882647	1289924.260221	7871.753906	1894.000000	140400.000000
	333670.882647	1289954.260221	7829.327637	1894.000000	163800.000000
	333700.882647	1289984.260221	7786.901367	1894.000000	166500.000000
	333730.882647	1290014.260221	7744.475098	1843.000000	4986900.000000
	331660.882647	1290014.260221	4707.718262	1848.000000	89100.000000
	331630.882647	1290014.260221	4677.718262	1846.000000	90000.000000
	331600.882647	1289984.260221	4635.291992	1844.000000	113400.000000
	331570.882647	1289954.260221	4592.865723	1839.000000	117000.000000
	331540.882647	1289954.260221	4562.865723	1838.000000	302400.000000
	334120.882647	1290044.260221	8263.885742	1864.000000	93600.000000
	334090.882647	1290044.260221	8233.885742	1861.000000	97200.000000
	334060.882647	1290044.260221	8203.885742	1858.000000	99900.000000
	334030.882647	1290014.260221	8161.458984	1854.000000	104400.000000
	334000.882647	1290014.260221	8131.458984	1851.000000	134100.000000
	333970.882647	1289984.260221	8089.032715	1850.000000	141300.000000
	333940.882647	1289954.260221	8046.606445	1849.000000	144000.000000
	333940.882647	1289924.260221	8016.606445	1848.000000	4761900.000000
	329560.882647	1290074.260221	1510.660034	1795.000000	89100.000000
	329530.882647	1290074.260221	1480.660034	1789.000000	15197400.000000
	330940.882647	1290104.260221	3663.748535	1820.000000	126000.000000
	330910.882647	1290104.260221	3633.748535	1820.000000	126900.000000
	330880.882647	1290104.260221	3603.748535	1789.000000	138600.000000
	330850.882647	1290104.260221	3573.748535	1789.000000	142200.000000
	330820.882647	1290104.260221	3543.748535	1789.000000	2173500.000000
	331570.882647	1290224.260221	4870.144531	1856.000000	102600.000000
	331570.882647	1290194.260221	4840.144531	1855.000000	105300.000000
	331570.882647	1290164.260221	4810.144531	1853.000000	114300.000000
	331570.882647	1290134.260221	4780.144531	1851.000000	119700.000000
	331570.882647	1290104.260221	4750.144531	1849.000000	125100.000000
	331600.882647	1290074.260221	4707.718262	1845.000000	154800.000000
	331600.882647	1290044.260221	4677.718262	1845.000000	170100.000000
	331570.882647	1290014.260221	4635.291992	1844.000000	171000.000000
	331540.882647	1289984.260221	4592.865723	1841.000000	182700.000000
	331540.882647	1289954.260221	4562.865723	1838.000000	302400.000000
	333310.882647	1290284.260221	7177.491211	1879.000000	90900.000000
	333310.882647	1290314.260221	7147.491211	1879.000000	91800.000000
	333310.882647	1290344.260221	7117.491211	1829.000000	5625900.000000
	330130.882647	1290284.260221	2789.483398	1802.000000	92700.000000
	330100.882647	1290314.260221	2747.056885	1802.000000	108000.000000
	330100.882647	1290344.260221	2717.056885	1802.000000	108900.000000
	330100.882647	1290374.260221	2687.056885	1802.000000	116100.000000
	330070.882647	1290404.260221	2644.630371	1802.000000	117900.000000
	330070.882647	1290434.260221	2614.630371	1802.000000	118800.000000
	330070.882647	1290464.260221	2584.630371	1801.000000	129600.000000
	330040.882647	1290494.260221	2542.203857	1801.000000	135000.000000
	330010.882647	1290524.260221	2499.777344	1801.000000	135900.000000
	329980.882647	1290554.260221	2457.350830	1800.000000	136800.000000
	329980.882647	1290584.260221	2427.350830	1789.000000	3264300.000000
	333970.882647	1290314.260221	7914.180176	1901.000000	92700.000000
	333940.882647	1290284.260221	7871.753906	1899.000000	106200.000000
	333910.882647	1290284.260221	7841.753906	1898.000000	113400.000000
	333880.882647	1290284.260221	7811.753906	1897.000000	117900.000000
	333850.882647	1290314.260221	7769.327637	1895.000000	126900.000000
	333820.882647	1290344.260221	7726.901367	1894.000000	134100.000000
	333790.882647	1290374.260221	7684.475098	1893.000000	157500.000000
	333760.882647	1290404.260221	7642.048828	1844.000000	315900.000000
	334030.882647	1290524.260221	7996.901367	1856.000000	94500.000000
	334000.882647	1290524.260221	7966.901367	1855.000000	100800.000000
	333970.882647	1290524.260221	7936.901367	1855.000000	104400.000000
	333940.882647	1290524.260221	7906.901367	1854.000000	107100.000000
	333910.882647	1290524.260221	7876.901367	1853.000000	111600.000000
	333880.882647	1290494.260221	7834.475098	1849.000000	116100.000000
	333850.882647	1290494.260221	7804.475098	1848.000000	118800.000000
	333820.882647	1290494.260221	7774.475098	1848.000000	121500.000000
	333790.882647	1290464.260221	7732.048828	1846.000000	125100.000000
	333760.882647	1290464.260221	7702.048828	1845.000000	153900.000000
	333760.882647	1290434.260221	7672.048828	1845.000000	156600.000000
	333760.882647	1290404.260221	7642.048828	1844.000000	315900.000000
	331030.882647	1290554.260221	3614.042480	1792.000000	89100.000000
	331000.882647	1290554.260221	3584.042480	1790.000000	91800.000000
	330970.882647	1290554.260221	3554.042480	1789.000000	100800.000000
	330940.882647	1290554.260221	3524.042480	1789.000000	109800.000000
	330910.882647	1290524.260221	3481.615967	1789.000000	117900.000000
	330880.882647	1290554.260221	3439.189453	1789.000000	120600.000000
	330850.882647	1290554.260221	3409.189453	1789.000000	123300.000000
	330820.882647	1290554.260221	3379.189453	1789.000000	131400.000000
	330790.882647	1290584.260221	3336.762939	1789.000000	612900.000000
	333430.882647	1290584.260221	7060.507324	1884.000000	116100.000000
	333400.882647	1290554.260221	7018.081055	1883.000000	117900.000000
	333370.882647	1290584.260221	6975.654785	1832.000000	123300.000000
	333340.882647	1290584.260221	6945.654785	1829.000000	131400.000000
	333310.882647	1290584.260221	6915.654785	1827.000000	134100.000000
	333280.882647	1290584.260221	6885.654785	1827.000000	138600.000000
	333250.882647	1290584.260221	6855.654785	1824.000000	145800.000000
	333220.882647	1290584.260221	6825.654785	1823.000000	166500.000000
	333190.882647	1290614.260221	6783.228516	1823.000000	173700.000000
	333160.882647	1290614.260221	6753.228516	1823.000000	176400.000000
	333130.882647	1290644.260221	6710.802246	1822.000000	285300.000000
	328690.882647	1289534.260221	307.279236	1789.000000	16665300.000000
	328660.882647	1289534.260221	277.279236	1789.000000	16668900.000000
	328630.882647	1289534.260221	247.279221	1789.000000	16672500.000000
	328600.882647	1289504.260221	204.852814	1789.000000	16676100.000000
	328570.882647	1289504.260221	174.852814	1789.000000	16728300.000000
	328540.882647	1289534.260221	132.426407	1789.000000	16731900.000000
	328510.882647	1289534.260221	102.426407	1789.000000	16733700.000000
	328480.882647	1289534.260221	72.426407	1789.000000	16747200.000000
	328450.882647	1289534.260221	42.426407	1789.000000	16749000.000000
	328420.882647	1289564.260221	0.000000	1789.000000	16752600.000000
	329530.882647	1290074.260221	1480.660034	1789.000000	15197400.000000
	329500.882647	1290044.260221	1438.233643	1789.000000	15200100.000000
	329470.882647	1290014.260221	1395.807251	1789.000000	15217200.000000
	329440.882647	1289984.260221	1353.380859	1789.000000	15222600.000000
	329410.882647	1289954.260221	1310.954468	1789.000000	15228000.000000
	329380.882647	1289924.260221	1268.528076	1789.000000	15229800.000000
	329350.882647	1289924.260221	1238.528076	1789.000000	15239700.000000
	329320.882647	1289954.260221	1196.101685	1789.000000	15243300.000000
	329290.882647	1289954.260221	1166.101685	1789.000000	15247800.000000
	329260.882647	1289924.260221	1123.675293	1789.000000	15250500.000000
	329230.882647	1289924.260221	1093.675293	1789.000000	15254100.000000
	329200.882647	1289894.260221	1051.248901	1789.000000	15263100.000000
	329170.882647	1289864.260221	1008.822449	1789.000000	15265800.000000
	329140.882647	1289834.260221	966.396057	1789.000000	15282000.000000
	329110.882647	1289804.260221	923.969666	1789.000000	15284700.000000
	329080.882647	1289774.260221	881.543274	1789.000000	15305400.000000
	329050.882647	1289744.260221	839.116882	1789.000000	15308100.000000
	329020.882647	1289714.260221	796.690491	1789.000000	15336900.000000
	328990.882647	1289684.260221	754.264099	1789.000000	15341400.000000
	328960.882647	1289654.260221	711.837708	1789.000000	15347700.000000
	328930.882647	1289654.260221	681.837708	1789.000000	15351300.000000
	328900.882647	1289624.260221	639.411316	1789.000000	15368400.000000
	328900.882647	1289594.260221	609.411316	1789.000000	15372900.000000
	328900.882647	1289564.260221	579.411316	1789.000000	15405300.000000
	328870.882647	1289534.260221	536.984924	1789.000000	15407100.000000
	328840.882647	1289534.260221	506.984924	1789.000000	15422400.000000
	328810.882647	1289564.260221	464.558502	1789.000000	15427800.000000
	328780.882647	1289594.260221	422.132080	1789.000000	15432300.000000
	328750.882647	1289594.260221	392.132080	1789.000000	15435900.000000
	328720.882647	1289564.260221	349.705658	1789.000000	15440400.000000
	328690.882647	1289534.260221	307.279236	1789.000000	16665300.000000
	334360.882647	1289294.260221	8855.726563	1867.000000	3627900.000000
	334330.882647	1289324.260221	8813.299805	1866.000000	3685500.000000
	334300.882647	1289354.260221	8770.873047	1866.000000	3717000.000000
	334270.882647	1289384.260221	8728.446289	1866.000000	3721500.000000
	334270.882647	1289414.260221	8698.446289	1864.000000	3723300.000000
	334240.882647	1289444.260221	8656.019531	1861.000000	3742200.000000
	334210.882647	1289474.260221	8613.592773	1861.000000	3766500.000000
	334180.882647	1289474.260221	8583.592773	1861.000000	3840300.000000
	334150.882647	1289504.260221	8541.166016	1860.000000	3844800.000000
	334150.882647	1289534.260221	8511.166016	1859.000000	3851100.000000
	334120.882647	1289564.260221	8468.739258	1857.000000	3860100.000000
	334090.882647	1289594.260221	8426.312500	1855.000000	3865500.000000
	334090.882647	1289624.260221	8396.312500	1855.000000	3873600.000000
	334090.882647	1289654.260221	8366.312500	1855.000000	3881700.000000
	334090.882647	1289684.260221	8336.312500	1855.000000	3883500.000000
	334060.882647	1289714.260221	8293.885742	1853.000000	3886200.000000
	334030.882647	1289714.260221	8263.885742	1850.000000	3951000.000000
	334030.882647	1289744.260221	8233.885742	1850.000000	3953700.000000
	334030.882647	1289774.260221	8203.885742	1850.000000	4347900.000000
	334420.882647	1288934.260221	9240.580078	1874.000000	3045600.000000
	334390.882647	1288964.260221	9198.153320	1874.000000	3075300.000000
	334390.882647	1288994.260221	9168.153320	1874.000000	3078900.000000
	334390.882647	1289024.260221	9138.153320	1873.000000	3081600.000000
	334390.882647	1289054.260221	9108.153320	1870.000000	3089700.000000
	334390.882647	1289084.260221	9078.153320	1870.000000	3092400.000000
	334390.882647	1289114.260221	9048.153320	1870.000000	3150900.000000
	334390.882647	1289144.260221	9018.153320	1870.000000	3153600.000000
	334390.882647	1289174.260221	8988.153320	1870.000000	3156300.000000
	334390.882647	1289204.260221	8958.153320	1869.000000	3158100.000000
	334360.882647	1289234.260221	8915.726563	1867.000000	3171600.000000
	334360.882647	1289264.260221	8885.726563	1867.000000	3173400.000000
	334360.882647	1289294.260221	8855.726563	1867.000000	3627900.000000
	334630.882647	1288754.260221	9542.713867	1880.000000	1872000.000000
	334600.882647	1288784.260221	9500.287109	1880.000000	1890900.000000
	334570.882647	1288814.260221	9457.860352	1879.000000	1926900.000000
	334540.882647	1288844.260221	9415.433594	1878.000000	1961100.000000
	334510.882647	1288874.260221	9373.006836	1878.000000	1962900.000000
	334480.882647	1288904.260221	9330.580078	1875.000000	1969200.000000
	334480.882647	1288934.260221	9300.580078	1874.000000	1974600.000000
	334450.882647	1288934.260221	9270.580078	1874.000000	1975500.000000
	334420.882647	1288934.260221	9240.580078	1874.000000	3045600.000000
	334090.882647	1288334.260221	10079.701172	1903.000000	655200.000000
	334120.882647	1288364.260221	10037.274414	1900.000000	675900.000000
	334120.882647	1288394.260221	10007.274414	1899.000000	687600.000000
	334120.882647	1288424.260221	9977.274414	1899.000000	698400.000000
	334120.882647	1288454.260221	9947.274414	1899.000000	707400.000000
	334150.882647	1288484.260221	9904.847656	1896.000000	783000.000000
	334150.882647	1288514.260221	9874.847656	1895.000000	795600.000000
	334180.882647	1288544.260221	9832.420898	1892.000000	866700.000000
	334210.882647	1288574.260221	9789.994141	1892.000000	900000.000000
	334240.882647	1288574.260221	9759.994141	1889.000000	906300.000000
	334270.882647	1288604.260221	9717.567383	1886.000000	938700.000000
	334300.882647	1288634.260221	9675.140625	1886.000000	954900.000000
	334330.882647	1288664.260221	9632.713867	1886.000000	960300.000000
	334360.882647	1288664.260221	9602.713867	1886.000000	963900.000000
	334390.882647	1288694.260221	9560.287109	1884.000000	968400.000000
	334390.882647	1288724.260221	9530.287109	1882.000000	971100.000000
	334390.882647	1288754.260221	9500.287109	1880.000000	1008000.000000
	334390.882647	1288784.260221	9470.287109	1880.000000	1010700.000000
	334420.882647	1288814.260221	9427.860352	1878.000000	1015200.000000
	334450.882647	1288814.260221	9397.860352	1878.000000	1017000.000000
	334480.882647	1288844.260221	9355.433594	1878.000000	1027800.000000
	334480.882647	1288874.260221	9325.433594	1877.000000	1028700.000000
	334450.882647	1288904.260221	9283.006836	1874.000000	1030500.000000
	334420.882647	1288934.260221	9240.580078	1874.000000	3045600.000000
	331090.882647	1288994.260221	4118.895996	1817.000000	212400.000000
	331060.882647	1289024.260221	4076.469482	1815.000000	220500.000000
	331060.882647	1289054.260221	4046.469482	1815.000000	244800.000000
	331030.882647	1289084.260221	4004.042969	1814.000000	251100.000000
	331030.882647	1289114.260221	3974.042969	1813.000000	258300.000000
	331000.882647	1289144.260221	3931.616455	1809.000000	289800.000000
	331000.882647	1289174.260221	3901.616455	1809.000000	307800.000000
	331000.882647	1289204.260221	3871.616455	1809.000000	324000.000000
	331000.882647	1289234.260221	3841.616455	1809.000000	326700.000000
	331000.882647	1289264.260221	3811.616455	1806.000000	343800.000000
	331000.882647	1289294.260221	3781.616455	1802.000000	365400.000000
	331000.882647	1289324.260221	3751.616455	1802.000000	373500.000000
	331000.882647	1289354.260221	3721.616455	1799.000000	464400.000000
	330970.882647	1289384.260221	3679.189941	1797.000000	522000.000000
	330970.882647	1289414.260221	3649.189941	1797.000000	525600.000000
	330970.882647	1289444.260221	3619.189941	1797.000000	531900.000000
	330970.882647	1289474.260221	3589.189941	1796.000000	538200.000000
	330970.882647	1289504.260221	3559.189941	1794.000000	540900.000000
	330940.882647	1289534.260221	3516.763428	1792.000000	559800.000000
	330940.882647	1289564.260221	3486.763428	1792.000000	562500.000000
	330940.882647	1289594.260221	3456.763428	1792.000000	570600.000000
	330910.882647	1289624.260221	3414.336914	1792.000000	572400.000000
	330910.882647	1289654.260221	3384.336914	1792.000000	632700.000000
	330880.882647	1289684.260221	3341.910400	1792.000000	637200.000000
	330850.882647	1289684.260221	3311.910400	1792.000000	639900.000000
	330820.882647	1289684.260221	3281.910400	1792.000000	641700.000000
	330790.882647	1289714.260221	3239.483887	1792.000000	684000.000000
	330760.882647	1289744.260221	3197.057373	1792.000000	724500.000000
	330760.882647	1289774.260221	3167.057373	1792.000000	730800.000000
	330760.882647	1289804.260221	3137.057373	1792.000000	740700.000000
	330730.882647	1289834.260221	3094.630859	1792.000000	748800.000000
	330700.882647	1289864.260221	3052.204346	1792.000000	756900.000000
	330670.882647	1289894.260221	3009.777832	1792.000000	774000.000000
	330640.882647	1289924.260221	2967.351318	1792.000000	777600.000000
	330610.882647	1289924.260221	2937.351318	1792.000000	811800.000000
	330580.882647	1289954.260221	2894.924805	1792.000000	835200.000000
	330550.882647	1289984.260221	2852.498291	1792.000000	844200.000000
	330520.882647	1290014.260221	2810.071777	1792.000000	861300.000000
	330490.882647	1290044.260221	2767.645264	1792.000000	866700.000000
	330460.882647	1290044.260221	2737.645264	1792.000000	871200.000000
	330430.882647	1290014.260221	2695.218750	1792.000000	874800.000000
	330400.882647	1290014.260221	2665.218750	1792.000000	887400.000000
	330370.882647	1290044.260221	2622.792236	1792.000000	890100.000000
	330340.882647	1290044.260221	2592.792236	1792.000000	891900.000000
	330310.882647	1290044.260221	2562.792236	1792.000000	893700.000000
	330280.882647	1290044.260221	2532.792236	1792.000000	904500.000000
	330250.882647	1290014.260221	2490.365723	1792.000000	919800.000000
	330220.882647	1290014.260221	2460.365723	1792.000000	924300.000000
	330190.882647	1290014.260221	2430.365723	1792.000000	932400.000000
	330160.882647	1290014.260221	2400.365723	1792.000000	936900.000000
	330130.882647	1290014.260221	2370.365723	1792.000000	942300.000000
	330100.882647	1290014.260221	2340.365723	1792.000000	953100.000000
	330070.882647	1290014.260221	2310.365723	1792.000000	955800.000000
	330040.882647	1290014.260221	2280.365723	1792.000000	958500.000000
	330010.882647	1290014.260221	2250.365723	1792.000000	964800.000000
	329980.882647	1290014.260221	2220.365723	1792.000000	974700.000000
	329950.882647	1290014.260221	2190.365723	1792.000000	979200.000000
	329920.882647	1290044.260221	2147.939209	1792.000000	982800.000000
	329890.882647	1290044.260221	2117.939209	1792.000000	985500.000000
	329860.882647	1290044.260221	2087.939209	1792.000000	989100.000000
	329830.882647	1290014.260221	2045.512695	1792.000000	1000800.000000
	329800.882647	1289984.260221	2003.086304	1792.000000	1003500.000000
	329770.882647	1289954.260221	1960.659912	1792.000000	1012500.000000
	329740.882647	1289954.260221	1930.659912	1792.000000	1016100.000000
	329710.882647	1289954.260221	1900.659912	1792.000000	1021500.000000
	329680.882647	1289924.260221	1858.233521	1792.000000	1027800.000000
	329650.882647	1289894.260221	1815.807129	1792.000000	1030500.000000
	329620.882647	1289864.260221	1773.380737	1792.000000	1037700.000000
	329590.882647	1289834.260221	1730.954346	1792.000000	1042200.000000
	329560.882647	1289804.260221	1688.527954	1792.000000	1046700.000000
	329530.882647	1289774.260221	1646.101563	1792.000000	1049400.000000
	329500.882647	1289774.260221	1616.101563	1792.000000	1062900.000000
	329470.882647	1289744.260221	1573.675171	1792.000000	1067400.000000
	329440.882647	1289714.260221	1531.248779	1792.000000	1070100.000000
	329410.882647	1289714.260221	1501.248779	1792.000000	1072800.000000
	329380.882647	1289714.260221	1471.248779	1792.000000	1083600.000000
	329350.882647	1289684.260221	1428.822388	1792.000000	1086300.000000
	329320.882647	1289684.260221	1398.822388	1792.000000	1098900.000000
	329290.882647	1289654.260221	1356.395996	1792.000000	1102500.000000
	329260.882647	1289654.260221	1326.395996	1792.000000	1106100.000000
	329230.882647	1289654.260221	1296.395996	1792.000000	1114200.000000
	329200.882647	1289624.260221	1253.969604	1792.000000	1118700.000000
	329170.882647	1289624.260221	1223.969604	1792.000000	1123200.000000
	329140.882647	1289594.260221	1181.543213	1792.000000	1125900.000000
	329140.882647	1289564.260221	1151.543213	1792.000000	1129500.000000
	329140.882647	1289534.260221	1121.543213	1792.000000	1136700.000000
	329110.882647	1289504.260221	1079.116821	1792.000000	1138500.000000
	329110.882647	1289474.260221	1049.116821	1792.000000	1143000.000000
	329080.882647	1289444.260221	1006.690430	1792.000000	1144800.000000
	329080.882647	1289414.260221	976.690430	1792.000000	1148400.000000
	329080.882647	1289384.260221	946.690430	1792.000000	1152900.000000
	329050.882647	1289354.260221	904.264038	1792.000000	1154700.000000
	329050.882647	1289324.260221	874.264038	1792.000000	1158300.000000
	329020.882647	1289294.260221	831.837646	1792.000000	1159200.000000
	328990.882647	1289294.260221	801.837646	1792.000000	1161000.000000
	328960.882647	1289264.260221	759.411255	1792.000000	1162800.000000
	328930.882647	1289294.260221	716.984863	1792.000000	1170000.000000
	328900.882647	1289324.260221	674.558472	1792.000000	1179900.000000
	328870.882647	1289324.260221	644.558472	1792.000000	1180800.000000
	328840.882647	1289324.260221	614.558472	1792.000000	1187100.000000
	328810.882647	1289324.260221	584.558472	1792.000000	1191600.000000
	328780.882647	1289354.260221	542.132080	1791.000000	1194300.000000
	328750.882647	1289384.260221	499.705658	1791.000000	1196100.000000
	328750.882647	1289414.260221	469.705658	1791.000000	1197900.000000
	328750.882647	1289444.260221	439.705658	1791.000000	1199700.000000
	328720.882647	1289474.260221	397.279236	1791.000000	1206900.000000
	328720.882647	1289504.260221	367.279236	1791.000000	1207800.000000
	328720.882647	1289534.260221	337.279236	1789.000000	1222200.000000
	328690.882647	1289534.260221	307.279236	1789.000000	16665300.000000
	332860.882647	1289564.260221	7309.917480	1841.000000	1217700.000000
	332860.882647	1289594.260221	7279.917480	1841.000000	1218600.000000
	332860.882647	1289624.260221	7249.917480	1840.000000	1231200.000000
	332860.882647	1289654.260221	7219.917480	1839.000000	1326600.000000
	332800.882647	1289354.260221	7612.048828	1849.000000	851400.000000
	332770.882647	1289384.260221	7569.622559	1849.000000	857700.000000
	332770.882647	1289414.260221	7539.622559	1847.000000	873000.000000
	332800.882647	1289444.260221	7497.196289	1845.000000	879300.000000
	332800.882647	1289474.260221	7467.196289	1844.000000	882000.000000
	332830.882647	1289504.260221	7424.770020	1844.000000	884700.000000
	332800.882647	1289534.260221	7382.343750	1844.000000	891900.000000
	332830.882647	1289564.260221	7339.917480	1842.000000	894600.000000
	332860.882647	1289564.260221	7309.917480	1841.000000	1217700.000000
	333130.882647	1288484.260221	8678.741211	1891.000000	282600.000000
	333100.882647	1288484.260221	8648.741211	1890.000000	289800.000000
	333070.882647	1288514.260221	8606.314453	1889.000000	300600.000000
	333040.882647	1288514.260221	8576.314453	1889.000000	318600.000000
