 TX_LG_GULLY               SWAT+ Dec 8  2020    MODULAR Rev 2020.60.5.1                                   
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
366,12,31,1996,1,1,bench           ,960.,0.00,0.00,196.,0.815,197.,7.22,652.,0.00,0.00,0.00,0.00,89.7,0.00,0.00,111.,0.369,0.00,0.00,0.00,0.188E+4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365,12,31,1997,1,1,bench           ,0.106E+4,0.00,0.00,339.,32.5,372.,26.4,739.,0.00,0.00,0.00,0.00,89.0,0.00,0.00,107.,0.355,0.00,0.00,0.00,0.188E+4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
